#    x        Cp  
   1.00000  0.02486
   0.99564  0.02404
   0.98786  0.02141
   0.97862  0.01833
   0.96829  0.01495
   0.95732  0.01163
   0.94599  0.00836
   0.93445  0.00525
   0.92281  0.00224
   0.91111 -0.00089
   0.89938 -0.00481
   0.88763 -0.01032
   0.87586 -0.01658
   0.86407 -0.02342
   0.85226 -0.03087
   0.84042 -0.03893
   0.82857 -0.04767
   0.81671 -0.05704
   0.80484 -0.06714
   0.79295 -0.07787
   0.78106 -0.08937
   0.76916 -0.10151
   0.75725 -0.11437
   0.74534 -0.12783
   0.73343 -0.14197
   0.72153 -0.15684
   0.70962 -0.17241
   0.69771 -0.18871
   0.68581 -0.20566
   0.67391 -0.22344
   0.66202 -0.24182
   0.65015 -0.26091
   0.63829 -0.28054
   0.62644 -0.30097
   0.61460 -0.32180
   0.60276 -0.34335
   0.59092 -0.36548
   0.57908 -0.38812
   0.56725 -0.41172
   0.55543 -0.43580
   0.54361 -0.46075
   0.53181 -0.48651
   0.52002 -0.51260
   0.50824 -0.53981
   0.49647 -0.56743
   0.48471 -0.59621
   0.47296 -0.62526
   0.46122 -0.65528
   0.44948 -0.68596
   0.43776 -0.71777
   0.42604 -0.75013
   0.41433 -0.78379
   0.40264 -0.81857
   0.39097 -0.85439
   0.37931 -0.89126
   0.36767 -0.92927
   0.35604 -0.96810
   0.34443 -1.00774
   0.33283 -1.04959
   0.32124 -1.09214
   0.30967 -1.13690
   0.29812 -1.18350
   0.28659 -1.23173
   0.27509 -1.28247
   0.26362 -1.33515
   0.25218 -1.39043
   0.24078 -1.44928
   0.22942 -1.51010
   0.21811 -1.57508
   0.20686 -1.64157
   0.19567 -1.71487
   0.18455 -1.78739
   0.17349 -1.86842
   0.16251 -1.94886
   0.15161 -2.03735
   0.14081 -2.12965
   0.13013 -2.23316
   0.11957 -2.33713
   0.10915 -2.45108
   0.09889 -2.57777
   0.08883 -2.71095
   0.07903 -2.86914
   0.06952 -3.02965
   0.06038 -3.22107
   0.05168 -3.41271
   0.04353 -3.63894
   0.03607 -3.87470
   0.02943 -4.13792
   0.02371 -4.40327
   0.01892 -4.69324
   0.01499 -4.95364
   0.01180 -5.26531
   0.00921 -5.56201
   0.00710 -6.24499
   0.00538 -7.84428
   0.00397 -7.96623
   0.00281 -8.08800
   0.00187 -8.24910
   0.00114 -8.52278
   0.00061 -9.00530
   0.00028 -9.54984
   0.00016 -9.51827
   0.00025 -9.05641
   0.00057 -7.97622
   0.00116 -6.17075
   0.00204 -4.14717
   0.00321 -2.46853
   0.00464 -1.24592
   0.00634 -0.39476
   0.00836  0.12093
   0.01073  0.45301
   0.01356  0.68311
   0.01699  0.83026
   0.02120  0.93095
   0.02643  0.98235
   0.03289  0.99986
   0.04072  0.99141
   0.04973  0.96549
   0.05968  0.93270
   0.07024  0.89567
   0.08118  0.86025
   0.09231  0.82615
   0.10362  0.79467
   0.11489  0.76481
   0.12609  0.73949
   0.13732  0.71504
   0.14877  0.69216
   0.16040  0.67030
   0.17212  0.64951
   0.18390  0.63176
   0.19567  0.61176
   0.20746  0.59589
   0.21930  0.57973
   0.23113  0.56316
   0.24299  0.55039
   0.25489  0.53537
   0.26680  0.52233
   0.27869  0.50829
   0.29059  0.49638
   0.30250  0.48476
   0.31439  0.47282
   0.32625  0.46288
   0.33809  0.45161
   0.34989  0.43861
   0.36171  0.43085
   0.37359  0.42080
   0.38551  0.41085
   0.39744  0.40171
   0.40939  0.39218
   0.42130  0.38200
   0.43321  0.37387
   0.44513  0.36533
   0.45703  0.35480
   0.46892  0.34739
   0.48083  0.33912
   0.49276  0.33178
   0.50471  0.32380
   0.51663  0.31493
   0.52850  0.30639
   0.54038  0.29930
   0.55230  0.29350
   0.56424  0.28553
   0.57617  0.27754
   0.58807  0.27028
   0.59996  0.26287
   0.61188  0.25721
   0.62382  0.25014
   0.63573  0.24195
   0.64757  0.23454
   0.65943  0.22932
   0.67130  0.22196
   0.68317  0.21620
   0.69507  0.20911
   0.70697  0.20269
   0.71887  0.19573
   0.73077  0.18943
   0.74267  0.18257
   0.75456  0.17615
   0.76643  0.17001
   0.77831  0.16417
   0.79017  0.15646
   0.80206  0.15185
   0.81396  0.14454
   0.82585  0.13773
   0.83771  0.13042
   0.84958  0.12462
   0.86145  0.11695
   0.87333  0.10957
   0.88519  0.10217
   0.89707  0.09396
   0.90895  0.08620
   0.92081  0.07597
   0.93257  0.06634
   0.94420  0.05461
   0.95570  0.04153
   0.96700  0.02496
   0.97775  0.00252
   0.98749 -0.01814
   0.99559 -0.04027
   1.00000  0.02486
