#    x        Cp  
   1.00000 -0.07194
   0.99564 -0.07359
   0.98786 -0.07689
   0.97862 -0.08087
   0.96829 -0.08533
   0.95732 -0.09007
   0.94599 -0.09499
   0.93445 -0.10002
   0.92281 -0.10513
   0.91111 -0.11030
   0.89938 -0.11551
   0.88763 -0.12077
   0.87586 -0.12607
   0.86407 -0.13142
   0.85226 -0.13681
   0.84042 -0.14225
   0.82857 -0.14773
   0.81671 -0.15325
   0.80484 -0.15879
   0.79295 -0.16437
   0.78106 -0.16995
   0.76916 -0.17555
   0.75725 -0.18115
   0.74534 -0.18672
   0.73343 -0.19225
   0.72153 -0.19764
   0.70962 -0.20288
   0.69771 -0.20780
   0.68581 -0.21220
   0.67391 -0.21559
   0.66202 -0.21706
   0.65015 -0.21520
   0.63829 -0.21822
   0.62644 -0.22984
   0.61460 -0.24431
   0.60276 -0.26166
   0.59092 -0.28172
   0.57908 -0.30431
   0.56725 -0.32954
   0.55543 -0.35707
   0.54361 -0.38688
   0.53181 -0.41871
   0.52002 -0.45226
   0.50824 -0.48783
   0.49647 -0.52438
   0.48471 -0.56308
   0.47296 -0.60254
   0.46122 -0.64313
   0.44948 -0.68533
   0.43776 -0.72837
   0.42604 -0.77277
   0.41433 -0.81817
   0.40264 -0.86568
   0.39097 -0.91424
   0.37931 -0.96420
   0.36767 -1.01533
   0.35604 -1.06726
   0.34443 -1.12235
   0.33283 -1.17782
   0.32124 -1.23584
   0.30967 -1.29597
   0.29812 -1.35879
   0.28659 -1.42604
   0.27509 -1.49278
   0.26362 -1.56554
   0.25218 -1.64202
   0.24078 -1.72196
   0.22942 -1.80522
   0.21811 -1.89654
   0.20686 -1.99235
   0.19567 -2.09171
   0.18455 -2.19767
   0.17349 -2.31093
   0.16251 -2.42969
   0.15161 -2.55996
   0.14081 -2.69703
   0.13013 -2.84898
   0.11957 -3.01100
   0.10915 -3.18675
   0.09889 -3.38101
   0.08883 -3.60416
   0.07903 -3.84978
   0.06952 -4.12270
   0.06038 -4.44129
   0.05168 -4.79246
   0.04353 -5.17908
   0.03607 -5.63960
   0.02943 -6.14269
   0.02371 -6.68376
   0.01892 -7.29385
   0.01499 -7.96223
   0.01180 -8.66593
   0.00921 -9.46786
   0.00710	-10.16374
   0.00538	-10.96477
   0.00397	-11.90198
   0.00281	-12.93704
   0.00187	-14.14625
   0.00114	-17.46350
   0.00061	-18.16866
   0.00028	-19.26021
   0.00016	-20.02324
   0.00025	-19.23871
   0.00057	-17.99581
   0.00116	-15.03813
   0.00204	-11.11829
   0.00321 -7.61822
   0.00464 -5.04928
   0.00634 -3.05789
   0.00836 -1.83885
   0.01073 -1.01286
   0.01356 -0.38459
   0.01699  0.06175
   0.02120  0.40617
   0.02643  0.65126
   0.03289  0.82047
   0.04072  0.92158
   0.04973  0.97646
   0.05968  0.99750
   0.07024  0.99846
   0.08118  0.98811
   0.09231  0.97142
   0.10362  0.95120
   0.11489  0.93109
   0.12609  0.90820
   0.13732  0.88911
   0.14877  0.86683
   0.16040  0.84725
   0.17212  0.82761
   0.18390  0.80767
   0.19567  0.78847
   0.20746  0.77221
   0.21930  0.75411
   0.23113  0.73695
   0.24299  0.72048
   0.25489  0.70614
   0.26680  0.68972
   0.27869  0.67438
   0.29059  0.66171
   0.30250  0.64684
   0.31439  0.63320
   0.32625  0.62142
   0.33809  0.60852
   0.34989  0.59269
   0.36171  0.58397
   0.37359  0.57081
   0.38551  0.55956
   0.39744  0.54773
   0.40939  0.53599
   0.42130  0.52408
   0.43321  0.51326
   0.44513  0.50303
   0.45703  0.49018
   0.46892  0.48092
   0.48083  0.47032
   0.49276  0.46106
   0.50471  0.45077
   0.51663  0.43907
   0.52850  0.42816
   0.54038  0.41894
   0.55230  0.41146
   0.56424  0.40118
   0.57617  0.39008
   0.58807  0.38041
   0.59996  0.37099
   0.61188  0.36301
   0.62382  0.35307
   0.63573  0.34225
   0.64757  0.33226
   0.65943  0.32421
   0.67130  0.31438
   0.68317  0.30654
   0.69507  0.29601
   0.70697  0.28708
   0.71887  0.27661
   0.73077  0.26755
   0.74267  0.25742
   0.75456  0.24807
   0.76643  0.23831
   0.77831  0.22964
   0.79017  0.21729
   0.80206  0.21023
   0.81396  0.19861
   0.82585  0.18758
   0.83771  0.17541
   0.84958  0.16603
   0.86145  0.15296
   0.87333  0.14108
   0.88519  0.12720
   0.89707  0.11345
   0.90895  0.09943
   0.92081  0.08126
   0.93257  0.06377
   0.94420  0.04235
   0.95570  0.01847
   0.96700 -0.01248
   0.97775 -0.05539
   0.98749 -0.10125
   0.99559 -0.14702
   1.00000 -0.07194
