   0.00025 -9.05641
   0.00057 -7.97622
   0.00116 -6.17075
   0.00204 -4.14717
   0.00321 -2.46853
   0.00464 -1.24592
   0.00634 -0.39476
   0.00836  0.12093
   0.01073  0.45301
   0.01356  0.68311
   0.01699  0.83026
   0.02120  0.93095
   0.02643  0.98235
   0.03289  0.99986
   0.04072  0.99141
   0.04973  0.96549
   0.05968  0.93270
   0.07024  0.89567
   0.08118  0.86025
   0.09231  0.82615
   0.10362  0.79467
   0.11489  0.76481
   0.12609  0.73949
   0.13732  0.71504
   0.14877  0.69216
   0.16040  0.67030
   0.17212  0.64951
   0.18390  0.63176
   0.19567  0.61176
   0.20746  0.59589
   0.21930  0.57973
   0.23113  0.56316
   0.24299  0.55039
   0.25489  0.53537
   0.26680  0.52233
   0.27869  0.50829
   0.29059  0.49638
   0.30250  0.48476
   0.31439  0.47282
   0.32625  0.46288
   0.33809  0.45161
   0.34989  0.43861
   0.36171  0.43085
   0.37359  0.42080
   0.38551  0.41085
   0.39744  0.40171
   0.40939  0.39218
   0.42130  0.38200
   0.43321  0.37387
   0.44513  0.36533
   0.45703  0.35480
   0.46892  0.34739
   0.48083  0.33912
   0.49276  0.33178
   0.50471  0.32380
   0.51663  0.31493
   0.52850  0.30639
   0.54038  0.29930
   0.55230  0.29350
   0.56424  0.28553
   0.57617  0.27754
   0.58807  0.27028
   0.59996  0.26287
   0.61188  0.25721
   0.62382  0.25014
   0.63573  0.24195
   0.64757  0.23454
   0.65943  0.22932
   0.67130  0.22196
   0.68317  0.21620
   0.69507  0.20911
   0.70697  0.20269
   0.71887  0.19573
   0.73077  0.18943
   0.74267  0.18257
   0.75456  0.17615
   0.76643  0.17001
   0.77831  0.16417
   0.79017  0.15646
   0.80206  0.15185
   0.81396  0.14454
   0.82585  0.13773
   0.83771  0.13042
   0.84958  0.12462
   0.86145  0.11695
   0.87333  0.10957
   0.88519  0.10217
   0.89707  0.09396
   0.90895  0.08620
   0.92081  0.07597
   0.93257  0.06634
   0.94420  0.05461
   0.95570  0.04153
   0.96700  0.02496
   0.97775  0.00252
   0.98749 -0.01814
   0.99559 -0.04027
   1.00000  0.02486
