#    s        Cf    
   0.00000  0.000002
   0.00436  0.000003
   0.01215  0.000003
   0.02140  0.000004
   0.03175  0.000005
   0.04275  0.000006
   0.05413  0.000007
   0.06571  0.000009
   0.07741  0.000012
   0.08916  0.000033
   0.10095  0.000057
   0.11276  0.000081
   0.12460  0.000106
   0.13646  0.000132
   0.14835  0.000161
   0.16026  0.000191
   0.17218  0.000223
   0.18412  0.000257
   0.19607  0.000295
   0.20803  0.000333
   0.22000  0.000375
   0.23198  0.000419
   0.24397  0.000466
   0.25596  0.000515
   0.26795  0.000566
   0.27993  0.000620
   0.29192  0.000677
   0.30391  0.000737
   0.31590  0.000799
   0.32788  0.000865
   0.33984  0.000933
   0.35180  0.001004
   0.36374  0.001077
   0.37566  0.001154
   0.38758  0.001231
   0.39949  0.001311
   0.41140  0.001393
   0.42331  0.001476
   0.43521  0.001564
   0.44710  0.001653
   0.45898  0.001746
   0.47084  0.001842
   0.48269  0.001939
   0.49453  0.002041
   0.50635  0.002144
   0.51817  0.002252
   0.52996  0.002359
   0.54175  0.002471
   0.55353  0.002585
   0.56529  0.002703
   0.57704  0.002823
   0.58878  0.002949
   0.60050  0.003079
   0.61220  0.003214
   0.62388  0.003353
   0.63554  0.003497
   0.64718  0.003642
   0.65881  0.003788
   0.67042  0.003947
   0.68202  0.004105
   0.69359  0.004275
   0.70515  0.004454
   0.71667  0.004639
   0.72817  0.004838
   0.73964  0.005046
   0.75108  0.005267
   0.76249  0.005510
   0.77385  0.005761
   0.78517  0.006039
   0.79643  0.006320
   0.80763  0.006651
   0.81878  0.006963
   0.82987  0.007341
   0.84089  0.007699
   0.85185  0.008118
   0.86273  0.008559
   0.87352  0.009095
   0.88421  0.009619
   0.89479  0.010227
   0.90524  0.010954
   0.91555  0.011737
   0.92566  0.012793
   0.93552  0.013886
   0.94510  0.015361
   0.95431  0.016883
   0.96307  0.018887
   0.97123  0.021090
   0.97864  0.023701
   0.98520  0.026238
   0.99084  0.028589
   0.99564  0.028805
   0.99969  0.025606
   1.00312  0.016631
   1.00607  0.001887
   1.00862 -0.003410
   1.01086 -0.003693
   1.01285 -0.004063
   1.01465 -0.004705
   1.01626 -0.005284
   1.01771  0.015693
   1.01903  0.052364
   1.02031  0.072010
   1.02158  0.090630
   1.02288  0.109250
   1.02422  0.110077
   1.02567  0.091193
   1.02724  0.067418
   1.02897  0.049100
   1.03090  0.032510
   1.03310  0.020400
   1.03564  0.015186
   1.03863  0.008932
   1.04220  0.006490
   1.04653  0.003260
   1.05188  0.001554
   1.05845  0.000107
   1.06636  0.000830
   1.07544  0.001337
   1.08545  0.001696
   1.09604  0.001898
   1.10701  0.001949
   1.11816  0.002041
   1.12949  0.002012
   1.14077  0.002065
   1.15198  0.001954
   1.16321  0.001993
   1.17466  0.001944
   1.18629  0.001929
   1.19802  0.001908
   1.20980  0.001817
   1.22157  0.001902
   1.23336  0.001780
   1.24520  0.001782
   1.25703  0.001800
   1.26889  0.001687
   1.28080  0.001735
   1.29270  0.001686
   1.30459  0.001707
   1.31649  0.001652
   1.32840  0.001627
   1.34029  0.001629
   1.35215  0.001574
   1.36399  0.001591
   1.37579  0.001647
   1.38761  0.001529
   1.39950  0.001538
   1.41141  0.001538
   1.42335  0.001516
   1.43529  0.001516
   1.44721  0.001533
   1.45912  0.001490
   1.47104  0.001478
   1.48294  0.001521
   1.49483  0.001470
   1.50674  0.001462
   1.51868  0.001434
   1.53063  0.001434
   1.54254  0.001454
   1.55442  0.001459
   1.56630  0.001430
   1.57823  0.001382
   1.59017  0.001401
   1.60210  0.001413
   1.61401  0.001405
   1.62590  0.001404
   1.63783  0.001365
   1.64977  0.001369
   1.66168  0.001396
   1.67353  0.001398
   1.68540  0.001355
   1.69727  0.001369
   1.70915  0.001346
   1.72106  0.001357
   1.73297  0.001351
   1.74487  0.001358
   1.75679  0.001350
   1.76870  0.001355
   1.78059  0.001351
   1.79247  0.001342
   1.80437  0.001331
   1.81624  0.001358
   1.82815  0.001320
   1.84006  0.001342
   1.85196  0.001349
   1.86383  0.001364
   1.87572  0.001348
   1.88761  0.001369
   1.89950  0.001381
   1.91139  0.001390
   1.92329  0.001411
   1.93518  0.001420
   1.94706  0.001469
   1.95885  0.001497
   1.97049  0.001556
   1.98202  0.001626
   1.99334  0.001740
   2.00411  0.001931
   2.01387  0.002072
   2.02199  0.002247
   2.02641  0.000935
