  0.00025 -7.84212
   0.00057 -6.81516
   0.00116 -5.18728
   0.00204 -3.41504
   0.00321 -1.93430
   0.00464 -0.87235
   0.00634 -0.14347
   0.00836  0.29557
   0.01073  0.57681
   0.01356  0.76781
   0.01699  0.88365
   0.02120  0.96127
   0.02643  0.99437
   0.03289  0.99835
   0.04072  0.98037
   0.04973  0.94776
   0.05968  0.91065
   0.07024  0.87130
   0.08118  0.83363
   0.09231  0.79890
   0.10362  0.76647
   0.11489  0.73621
   0.12609  0.71078
   0.13732  0.68624
   0.14877  0.66338
   0.16040  0.64137
   0.17212  0.62068
   0.18390  0.60302
   0.19567  0.58326
   0.20746  0.56712
   0.21930  0.55121
   0.23113  0.53477
   0.24299  0.52206
   0.25489  0.50705
   0.26680  0.49412
   0.27869  0.48005
   0.29059  0.46815
   0.30250  0.45650
   0.31439  0.44480
   0.32625  0.43463
   0.33809  0.42336
   0.34989  0.41069
   0.36171  0.40260
   0.37359  0.39252
   0.38551  0.38250
   0.39744  0.37338
   0.40939  0.36383
   0.42130  0.35359
   0.43321  0.34525
   0.44513  0.33655
   0.45703  0.32612
   0.46892  0.31856
   0.48083  0.31000
   0.49276  0.30250
   0.50471  0.29428
   0.51663  0.28547
   0.52850  0.27670
   0.54038  0.26940
   0.55230  0.26314
   0.56424  0.25505
   0.57617  0.24693
   0.58807  0.23943
   0.59996  0.23170
   0.61188  0.22568
   0.62382  0.21828
   0.63573  0.20984
   0.64757  0.20213
   0.65943  0.19639
   0.67130  0.18870
   0.68317  0.18239
   0.69507  0.17499
   0.70697  0.16795
   0.71887  0.16057
   0.73077  0.15369
   0.74267  0.14626
   0.75456  0.13915
   0.76643  0.13223
   0.77831  0.12557
   0.79017  0.11737
   0.80206  0.11155
   0.81396  0.10341
   0.82585  0.09549
   0.83771  0.08721
   0.84958  0.07998
   0.86145  0.07094
   0.87333  0.06211
   0.88519  0.05275
   0.89707  0.04291
   0.90895  0.03265
   0.92081  0.01979
   0.93257  0.00726
   0.94420 -0.00813
   0.95570 -0.02550
   0.96700 -0.04793
   0.97775 -0.07590
   0.98749 -0.10596
   0.99559 -0.13290
   1.00000 -0.05578
