#    x        Cp  
   1.00000  0.07122
   0.99564  0.05061
   0.98786  0.06433
   0.97862  0.07054
   0.96829  0.07273
   0.95732  0.07091
   0.94599  0.06640
   0.93445  0.06119
   0.92281  0.05541
   0.91111  0.04964
   0.89938  0.04378
   0.88763  0.03776
   0.87586  0.03133
   0.86407  0.02464
   0.85226  0.01802
   0.84042  0.01179
   0.82857  0.00556
   0.81671 -0.00014
   0.80484 -0.00580
   0.79295 -0.01114
   0.78106 -0.01638
   0.76916 -0.02139
   0.75725 -0.02675
   0.74534 -0.03328
   0.73343 -0.04266
   0.72153 -0.05708
   0.70962 -0.07943
   0.69771 -0.11175
   0.68581 -0.15247
   0.67391 -0.19833
   0.66202 -0.20518
   0.65015 -0.20985
   0.63829 -0.21453
   0.62644 -0.21924
   0.61460 -0.22402
   0.60276 -0.22891
   0.59092 -0.23393
   0.57908 -0.23914
   0.56725 -0.24456
   0.55543 -0.25024
   0.54361 -0.25620
   0.53181 -0.26247
   0.52002 -0.26904
   0.50824 -0.27597
   0.49647 -0.28328
   0.48471 -0.29102
   0.47296 -0.29920
   0.46122 -0.30784
   0.44948 -0.31690
   0.43776 -0.32641
   0.42604 -0.33628
   0.41433 -0.34658
   0.40264 -0.35720
   0.39097 -0.36807
   0.37931 -0.37919
   0.36767 -0.39035
   0.35604 -0.40158
   0.34443 -0.41297
   0.33283 -0.42398
   0.32124 -0.43547
   0.30967 -0.44690
   0.29812 -0.45807
   0.28659 -0.46968
   0.27509 -0.48098
   0.26362 -0.49181
   0.25218 -0.50307
   0.24078 -0.51419
   0.22942 -0.52459
   0.21811 -0.53521
   0.20686 -0.54483
   0.19567 -0.55388
   0.18455 -0.56144
   0.17349 -0.56850
   0.16251 -0.57167
   0.15161 -0.57659
   0.14081 -0.57700
   0.13013 -0.57628
   0.11957 -0.57176
   0.10915 -0.56436
   0.09889 -0.55167
   0.08883 -0.53674
   0.07903 -0.51717
   0.06952 -0.48792
   0.06038 -0.45126
   0.05168 -0.40241
   0.04353 -0.34213
   0.03607 -0.26779
   0.02943 -0.18105
   0.02371 -0.08362
   0.01892  0.02269
   0.01499  0.13224
   0.01180  0.23959
   0.00921  0.35036
   0.00710  0.46517
   0.00538  0.57352
   0.00397  0.68194
   0.00281  0.77747
   0.00187  0.86609
   0.00114  0.94012
   0.00061  0.99120
   0.00028  0.99389
   0.00016  0.93020
