#    x        Cp  
   1.00000  0.12541
   0.99564  0.11770
   0.98786  0.11464
   0.97862  0.10880
   0.96829  0.10125
   0.95732  0.09110
   0.94599  0.07999
   0.93445  0.06857
   0.92281  0.05708
   0.91111  0.04581
   0.89938  0.03472
   0.88763  0.02360
   0.87586  0.01217
   0.86407  0.00053
   0.85226 -0.01109
   0.84042 -0.02237
   0.82857 -0.03401
   0.81671 -0.04504
   0.80484 -0.05652
   0.79295 -0.06769
   0.78106 -0.07913
   0.76916 -0.09031
   0.75725 -0.10149
   0.74534 -0.11234
   0.73343 -0.12324
   0.72153 -0.13454
   0.70962 -0.14605
   0.69771 -0.15795
   0.68581 -0.16992
   0.67391 -0.18246
   0.66202 -0.19481
   0.65015 -0.20777
   0.63829 -0.22048
   0.62644 -0.23376
   0.61460 -0.24631
   0.60276 -0.25952
   0.59092 -0.27252
   0.57908 -0.28544
   0.56725 -0.29918
   0.55543 -0.31299
   0.54361 -0.32718
   0.53181 -0.34173
   0.52002 -0.35614
   0.50824 -0.37074
   0.49647 -0.38530
   0.48471 -0.39992
   0.47296 -0.41432
   0.46122 -0.42834
   0.44948 -0.44221
   0.43776 -0.45546
   0.42604 -0.46875
   0.41433 -0.48108
   0.40264 -0.49472
   0.39097 -0.51338
   0.37931 -0.54666
   0.36767 -0.60757
   0.35604 -0.68684
   0.34443 -0.69853
   0.33283 -0.71080
   0.32124 -0.72371
   0.30967 -0.73728
   0.29812 -0.75162
   0.28659 -0.76689
   0.27509 -0.78327
   0.26362 -0.80089
   0.25218 -0.81982
   0.24078 -0.84011
   0.22942 -0.86175
   0.21811 -0.88480
   0.20686 -0.90880
   0.19567 -0.93360
   0.18455 -0.95870
   0.17349 -0.98402
   0.16251 -1.00935
   0.15161 -1.03481
   0.14081 -1.06049
   0.13013 -1.08544
   0.11957 -1.10968
   0.10915 -1.13258
   0.09889 -1.15477
   0.08883 -1.17658
   0.07903 -1.19861
   0.06952 -1.21553
   0.06038 -1.22843
   0.05168 -1.23542
   0.04353 -1.23178
   0.03607 -1.22270
   0.02943 -1.19879
   0.02371 -1.16757
   0.01892 -1.12618
   0.01499 -1.07859
   0.01180 -1.03159
   0.00921 -0.96461
   0.00710 -0.88340
   0.00538 -0.79507
   0.00397 -0.70888
   0.00281 -0.61896
   0.00187 -0.51364
   0.00114 -0.40003
   0.00061 -0.27097
   0.00028 -0.07189
   0.00016  0.20869
