#    x        Cp  
   1.00000  0.10472
   0.99564  0.09500
   0.98786  0.09785
   0.97862  0.09651
   0.96829  0.09287
   0.95732  0.08620
   0.94599  0.07801
   0.93445  0.06951
   0.92281  0.06084
   0.91111  0.05240
   0.89938  0.04411
   0.88763  0.03580
   0.87586  0.02722
   0.86407  0.01844
   0.85226  0.00980
   0.84042  0.00161
   0.82857 -0.00671
   0.81671 -0.01429
   0.80484 -0.02196
   0.79295 -0.02918
   0.78106 -0.03617
   0.76916 -0.04251
   0.75725 -0.04827
   0.74534 -0.05320
   0.73343 -0.05748
   0.72153 -0.06107
   0.70962 -0.06419
   0.69771 -0.06690
   0.68581 -0.06975
   0.67391 -0.07497
   0.66202 -0.08655
   0.65015 -0.11216
   0.63829 -0.16224
   0.62644 -0.24759
   0.61460 -0.35081
   0.60276 -0.40109
   0.59092 -0.40534
   0.57908 -0.40905
   0.56725 -0.41238
   0.55543 -0.41546
   0.54361 -0.41836
   0.53181 -0.42117
   0.52002 -0.42393
   0.50824 -0.42670
   0.49647 -0.42953
   0.48471 -0.43247
   0.47296 -0.43558
   0.46122 -0.43894
   0.44948 -0.44260
   0.43776 -0.44664
   0.42604 -0.45118
   0.41433 -0.45632
   0.40264 -0.46218
   0.39097 -0.46890
   0.37931 -0.47662
   0.36767 -0.48546
   0.35604 -0.49548
   0.34443 -0.50664
   0.33283 -0.51885
   0.32124 -0.53229
   0.30967 -0.54696
   0.29812 -0.56278
   0.28659 -0.57946
   0.27509 -0.59694
   0.26362 -0.61495
   0.25218 -0.63326
   0.24078 -0.65170
   0.22942 -0.67055
   0.21811 -0.68921
   0.20686 -0.70776
   0.19567 -0.72593
   0.18455 -0.74323
   0.17349 -0.75976
   0.16251 -0.77505
   0.15161 -0.78958
   0.14081 -0.80296
   0.13013 -0.81543
   0.11957 -0.82423
   0.10915 -0.83149
   0.09889 -0.83631
   0.08883 -0.83787
   0.07903 -0.83664
   0.06952 -0.83011
   0.06038 -0.81503
   0.05168 -0.79036
   0.04353 -0.75514
   0.03607 -0.70756
   0.02943 -0.64778
   0.02371 -0.57590
   0.01892 -0.49145
   0.01499 -0.40608
   0.01180 -0.31637
   0.00921 -0.21685
   0.00710 -0.09801
   0.00538  0.01298
   0.00397  0.12200
   0.00281  0.24514
   0.00187  0.36670
   0.00114  0.49616
   0.00061  0.63339
   0.00028  0.76909
   0.00016  0.90453
   0.00025  0.98855
   0.00057  0.98958
   0.00116  0.90119
   0.00204  0.76259
   0.00321  0.62144
   0.00464  0.51334
   0.00634  0.44761
   0.00836  0.39470
   0.01073  0.34033
   0.01356  0.28489
   0.01699  0.23935
   0.02120  0.19999
   0.02643  0.16717
   0.03289  0.13596
   0.04072  0.11315
   0.04973  0.09213
   0.05968  0.07917
   0.07024  0.06898
   0.08118  0.06152
   0.09231  0.05413
   0.10362  0.05128
   0.11489  0.04708
   0.12609  0.04478
   0.13732  0.04435
   0.14877  0.04197
   0.16040  0.04188
   0.17212  0.03972
   0.18390  0.03970
   0.19567  0.03671
   0.20746  0.03756
   0.21930  0.03600
   0.23113  0.03430
   0.24299  0.03396
   0.25489  0.03360
   0.26680  0.03224
   0.27869  0.03103
   0.29059  0.03042
   0.30250  0.02992
   0.31439  0.02868
   0.32625  0.02883
   0.33809  0.02778
   0.34989  0.02507
   0.36171  0.02589
   0.37359  0.02517
   0.38551  0.02441
   0.39744  0.02393
   0.40939  0.02280
   0.42130  0.02166
   0.43321  0.02126
   0.44513  0.02068
   0.45703  0.01907
   0.46892  0.01862
   0.48083  0.01862
   0.49276  0.01859
   0.50471  0.01821
   0.51663  0.01707
   0.52850  0.01629
   0.54038  0.01660
   0.55230  0.01733
   0.56424  0.01729
   0.57617  0.01693
   0.58807  0.01677
   0.59996  0.01706
   0.61188  0.01801
   0.62382  0.01847
   0.63573  0.01822
   0.64757  0.01862
   0.65943  0.02036
   0.67130  0.02072
   0.68317  0.02204
   0.69507  0.02323
   0.70697  0.02431
   0.71887  0.02584
   0.73077  0.02747
   0.74267  0.02925
   0.75456  0.03117
   0.76643  0.03369
   0.77831  0.03626
   0.79017  0.03882
   0.80206  0.04223
   0.81396  0.04529
   0.82585  0.04871
   0.83771  0.05247
   0.84958  0.05679
   0.86145  0.06095
   0.87333  0.06553
   0.88519  0.07035
   0.89707  0.07519
   0.90895  0.08004
   0.92081  0.08459
   0.93257  0.08887
   0.94420  0.09265
   0.95570  0.09593
   0.96700  0.09877
   0.97775  0.10124
   0.98749  0.10313
   0.99559  0.10438
   1.00000  0.10472
