#    x        Cp  
   1.00000  0.12147
   0.99564  0.11454
   0.98786  0.11134
   0.97862  0.10570
   0.96829  0.09845
   0.95732  0.08886
   0.94599  0.07831
   0.93445  0.06740
   0.92281  0.05638
   0.91111  0.04550
   0.89938  0.03474
   0.88763  0.02394
   0.87586  0.01284
   0.86407  0.00154
   0.85226 -0.00977
   0.84042 -0.02078
   0.82857 -0.03211
   0.81671 -0.04291
   0.80484 -0.05410
   0.79295 -0.06502
   0.78106 -0.07616
   0.76916 -0.08707
   0.75725 -0.09796
   0.74534 -0.10855
   0.73343 -0.11917
   0.72153 -0.13014
   0.70962 -0.14128
   0.69771 -0.15277
   0.68581 -0.16431
   0.67391 -0.17633
   0.66202 -0.18815
   0.65015 -0.20048
   0.63829 -0.21254
   0.62644 -0.22502
   0.61460 -0.23678
   0.60276 -0.24902
   0.59092 -0.26096
   0.57908 -0.27268
   0.56725 -0.28493
   0.55543 -0.29704
   0.54361 -0.30919
   0.53181 -0.32131
   0.52002 -0.33293
   0.50824 -0.34430
   0.49647 -0.35536
   0.48471 -0.36670
   0.47296 -0.37955
   0.46122 -0.39685
   0.44948 -0.42443
   0.43776 -0.46980
   0.42604 -0.53889
   0.41433 -0.62886
   0.40264 -0.64685
   0.39097 -0.65603
   0.37931 -0.66520
   0.36767 -0.67455
   0.35604 -0.68422
   0.34443 -0.69438
   0.33283 -0.70519
   0.32124 -0.71680
   0.30967 -0.72934
   0.29812 -0.74292
   0.28659 -0.75757
   0.27509 -0.77346
   0.26362 -0.79074
   0.25218 -0.80949
   0.24078 -0.82974
   0.22942 -0.85144
   0.21811 -0.87457
   0.20686 -0.89873
   0.19567 -0.92373
   0.18455 -0.94910
   0.17349 -0.97473
   0.16251 -1.00038
   0.15161 -1.02612
   0.14081 -1.05193
   0.13013 -1.07705
   0.11957 -1.10144
   0.10915 -1.12458
   0.09889 -1.14697
   0.08883 -1.16880
   0.07903 -1.19032
   0.06952 -1.20709
   0.06038 -1.21962
   0.05168 -1.22611
   0.04353 -1.22243
   0.03607 -1.21249
   0.02943 -1.18848
   0.02371 -1.15665
   0.01892 -1.11498
   0.01499 -1.06725
   0.01180 -1.01824
   0.00921 -0.95027
   0.00710 -0.86890
   0.00538 -0.78100
   0.00397 -0.69447
   0.00281 -0.60337
   0.00187 -0.49788
   0.00114 -0.38340
   0.00061 -0.25115
   0.00028 -0.05077
   0.00016  0.22712
   0.00025  0.50897
   0.00057  0.75174
   0.00116  0.93479
   0.00204  0.99816
   0.00321  0.98104
   0.00464  0.92198
   0.00634  0.86185
   0.00836  0.79841
   0.01073  0.73242
   0.01356  0.66887
   0.01699  0.60531
   0.02120  0.54553
   0.02643  0.49001
   0.03289  0.43618
   0.04072  0.38963
   0.04973  0.34774
   0.05968  0.31469
   0.07024  0.28806
   0.08118  0.26484
   0.09231  0.24598
   0.10362  0.23200
   0.11489  0.21794
   0.12609  0.20742
   0.13732  0.19888
   0.14877  0.19020
   0.16040  0.18353
   0.17212  0.17588
   0.18390  0.17026
   0.19567  0.16261
   0.20746  0.15906
   0.21930  0.15318
   0.23113  0.14751
   0.24299  0.14354
   0.25489  0.13981
   0.26680  0.13507
   0.27869  0.13094
   0.29059  0.12746
   0.30250  0.12391
   0.31439  0.12001
   0.32625  0.11776
   0.33809  0.11456
   0.34989  0.10908
   0.36171  0.10778
   0.37359  0.10502
   0.38551  0.10211
   0.39744  0.09950
   0.40939  0.09643
   0.42130  0.09333
   0.43321  0.09108
   0.44513  0.08865
   0.45703  0.08520
   0.46892  0.08304
   0.48083  0.08114
   0.49276  0.07960
   0.50471  0.07764
   0.51663  0.07470
   0.52850  0.07229
   0.54038  0.07091
   0.55230  0.07026
   0.56424  0.06855
   0.57617  0.06662
   0.58807  0.06486
   0.59996  0.06364
   0.61188  0.06311
   0.62382  0.06197
   0.63573  0.06014
   0.64757  0.05897
   0.65943  0.05920
   0.67130  0.05800
   0.68317  0.05779
   0.69507  0.05737
   0.70697  0.05688
   0.71887  0.05671
   0.73077  0.05672
   0.74267  0.05677
   0.75456  0.05696
   0.76643  0.05777
   0.77831  0.05860
   0.79017  0.05927
   0.80206  0.06098
   0.81396  0.06209
   0.82585  0.06358
   0.83771  0.06538
   0.84958  0.06795
   0.86145  0.07018
   0.87333  0.07307
   0.88519  0.07644
   0.89707  0.08013
   0.90895  0.08437
   0.92081  0.08868
   0.93257  0.09363
   0.94420  0.09875
   0.95570  0.10402
   0.96700  0.10909
   0.97775  0.11379
   0.98749  0.11760
   0.99559  0.12026
   1.00000  0.12147
