#    x        Cp  
   1.00000  0.12725
   0.99564  0.11878
   0.98786  0.11629
   0.97862  0.11052
   0.96829  0.10291
   0.95732  0.09237
   0.94599  0.08084
   0.93445  0.06906
   0.92281  0.05725
   0.91111  0.04574
   0.89938  0.03447
   0.88763  0.02320
   0.87586  0.01158
   0.86407 -0.00026
   0.85226 -0.01207
   0.84042 -0.02345
   0.82857 -0.03527
   0.81671 -0.04636
   0.80484 -0.05799
   0.79295 -0.06925
   0.78106 -0.08084
   0.76916 -0.09211
   0.75725 -0.10340
   0.74534 -0.11432
   0.73343 -0.12529
   0.72153 -0.13671
   0.70962 -0.14835
   0.69771 -0.16041
   0.68581 -0.17254
   0.67391 -0.18528
   0.66202 -0.19781
   0.65015 -0.21102
   0.63829 -0.22395
   0.62644 -0.23752
   0.61460 -0.25031
   0.60276 -0.26383
   0.59092 -0.27717
   0.57908 -0.29043
   0.56725 -0.30461
   0.55543 -0.31891
   0.54361 -0.33367
   0.53181 -0.34888
   0.52002 -0.36404
   0.50824 -0.37954
   0.49647 -0.39515
   0.48471 -0.41103
   0.47296 -0.42695
   0.46122 -0.44283
   0.44948 -0.45900
   0.43776 -0.47506
   0.42604 -0.49184
   0.41433 -0.50795
   0.40264 -0.52469
   0.39097 -0.54152
   0.37931 -0.55760
   0.36767 -0.57271
   0.35604 -0.58675
   0.34443 -0.60115
   0.33283 -0.61995
   0.32124 -0.65985
   0.30967 -0.73262
   0.29812 -0.76216
   0.28659 -0.77577
   0.27509 -0.79155
   0.26362 -0.80880
   0.25218 -0.82735
   0.24078 -0.84728
   0.22942 -0.86858
   0.21811 -0.89141
   0.20686 -0.91521
   0.19567 -0.93988
   0.18455 -0.96482
   0.17349 -0.99000
   0.16251 -1.01519
   0.15161 -1.04059
   0.14081 -1.06636
   0.13013 -1.09136
   0.11957 -1.11566
   0.10915 -1.13853
   0.09889 -1.16069
   0.08883 -1.18262
   0.07903 -1.20525
   0.06952 -1.22248
   0.06038 -1.23581
   0.05168 -1.24343
   0.04353 -1.23994
   0.03607 -1.23181
   0.02943 -1.20815
   0.02371 -1.17766
   0.01892 -1.13677
   0.01499 -1.08925
   0.01180 -1.04417
   0.00921 -0.97831
   0.00710 -0.89734
   0.00538 -0.80892
   0.00397 -0.72314
   0.00281 -0.63442
   0.00187 -0.52949
   0.00114 -0.41645
   0.00061 -0.29017
   0.00028 -0.09209
   0.00016  0.19053
   0.00025  0.48330
   0.00057  0.73273
   0.00116  0.92571
   0.00204  0.99683
   0.00321  0.98388
   0.00464  0.92744
   0.00634  0.86837
   0.00836  0.80509
   0.01073  0.73917
   0.01356  0.67581
   0.01699  0.61183
   0.02120  0.55225
   0.02643  0.49659
   0.03289  0.44223
   0.04072  0.39580
   0.04973  0.35328
   0.05968  0.32036
   0.07024  0.29357
   0.08118  0.26995
   0.09231  0.25091
   0.10362  0.23731
   0.11489  0.22255
   0.12609  0.21219
   0.13732  0.20383
   0.14877  0.19482
   0.16040  0.18844
   0.17212  0.18031
   0.18390  0.17507
   0.19567  0.16651
   0.20746  0.16393
   0.21930  0.15758
   0.23113  0.15152
   0.24299  0.14788
   0.25489  0.14436
   0.26680  0.13925
   0.27869  0.13503
   0.29059  0.13169
   0.30250  0.12816
   0.31439  0.12396
   0.32625  0.12227
   0.33809  0.11906
   0.34989  0.11228
   0.36171  0.11205
   0.37359  0.10928
   0.38551  0.10627
   0.39744  0.10376
   0.40939  0.10051
   0.42130  0.09718
   0.43321  0.09519
   0.44513  0.09284
   0.45703  0.08884
   0.46892  0.08685
   0.48083  0.08513
   0.49276  0.08392
   0.50471  0.08201
   0.51663  0.07856
   0.52850  0.07591
   0.54038  0.07479
   0.55230  0.07473
   0.56424  0.07293
   0.57617  0.07076
   0.58807  0.06884
   0.59996  0.06770
   0.61188  0.06762
   0.62382  0.06649
   0.63573  0.06420
   0.64757  0.06293
   0.65943  0.06387
   0.67130  0.06232
   0.68317  0.06239
   0.69507  0.06201
   0.70697  0.06147
   0.71887  0.06137
   0.73077  0.06150
   0.74267  0.06158
   0.75456  0.06180
   0.76643  0.06292
   0.77831  0.06396
   0.79017  0.06461
   0.80206  0.06693
   0.81396  0.06810
   0.82585  0.06982
   0.83771  0.07194
   0.84958  0.07524
   0.86145  0.07786
   0.87333  0.08151
   0.88519  0.08587
   0.89707  0.09068
   0.90895  0.09628
   0.92081  0.10189
   0.93257  0.10809
   0.94420  0.11384
   0.95570  0.11870
   0.96700  0.12230
   0.97775  0.12504
   0.98749  0.12677
   0.99559  0.12750
   1.00000  0.12725
