   0.00025  0.49627
   0.00057  0.74232
   0.00116  0.93044
   0.00204  0.99757
   0.00321  0.98237
   0.00464  0.92454
   0.00634  0.86492
   0.00836  0.80150
   0.01073  0.73549
   0.01356  0.67204
   0.01699  0.60824
   0.02120  0.54857
   0.02643  0.49302
   0.03289  0.43890
   0.04072  0.39245
   0.04973  0.35026
   0.05968  0.31729
   0.07024  0.29062
   0.08118  0.26719
   0.09231  0.24825
   0.10362  0.23448
   0.11489  0.22009
   0.12609  0.20965
   0.13732  0.20121
   0.14877  0.19238
   0.16040  0.18586
   0.17212  0.17798
   0.18390  0.17254
   0.19567  0.16445
   0.20746  0.16137
   0.21930  0.15527
   0.23113  0.14941
   0.24299  0.14560
   0.25489  0.14198
   0.26680  0.13706
   0.27869  0.13288
   0.29059  0.12947
   0.30250  0.12593
   0.31439  0.12190
   0.32625  0.11991
   0.33809  0.11671
   0.34989  0.11061
   0.36171  0.10980
   0.37359  0.10705
   0.38551  0.10409
   0.39744  0.10153
   0.40939  0.09837
   0.42130  0.09516
   0.43321  0.09303
   0.44513  0.09063
   0.45703  0.08692
   0.46892  0.08484
   0.48083  0.08302
   0.49276  0.08164
   0.50471  0.07971
   0.51663  0.07653
   0.52850  0.07399
   0.54038  0.07273
   0.55230  0.07236
   0.56424  0.07062
   0.57617  0.06857
   0.58807  0.06673
   0.59996  0.06555
   0.61188  0.06523
   0.62382  0.06409
   0.63573  0.06204
   0.64757  0.06082
   0.65943  0.06138
   0.67130  0.06002
   0.68317  0.05994
   0.69507  0.05953
   0.70697  0.05902
   0.71887  0.05888
   0.73077  0.05894
   0.74267  0.05900
   0.75456  0.05920
   0.76643  0.06015
   0.77831  0.06108
   0.79017  0.06175
   0.80206  0.06374
   0.81396  0.06488
   0.82585  0.06647
   0.83771  0.06842
   0.84958  0.07133
   0.86145  0.07374
   0.87333  0.07697
   0.88519  0.08079
   0.89707  0.08498
   0.90895  0.08983
   0.92081  0.09474
   0.93257  0.10034
   0.94420  0.10596
   0.95570  0.11143
   0.96700  0.11624
   0.97775  0.12010
   0.98749  0.12286
   0.99559  0.12478
   1.00000  0.12541
