  0.00016 -8.43745
   0.00025 -7.88074
   0.00057 -6.89147
   0.00116 -5.26007
   0.00204 -3.41345
   0.00321 -1.90522
   0.00464 -0.85472
   0.00634 -0.12490
   0.00836  0.31483
   0.01073  0.58517
   0.01356  0.77330
   0.01699  0.89242
   0.02120  0.96402
   0.02643  0.99558
   0.03289  0.99775
   0.04072  0.97826
   0.04973  0.94547
   0.05968  0.90686
   0.07024  0.86818
   0.08118  0.83030
   0.09231  0.79505
   0.10362  0.76377
   0.11489  0.73430
   0.12609  0.70789
   0.13732  0.68463
   0.14877  0.66165
   0.16040  0.64093
   0.17212  0.62064
   0.18390  0.60273
   0.19567  0.58322
   0.20746  0.56922
   0.21930  0.55296
   0.23113  0.53728
   0.24299  0.52384
   0.25489  0.51083
   0.26680  0.49756
   0.27869  0.48447
   0.29059  0.47371
   0.30250  0.46187
   0.31439  0.45077
   0.32625  0.44131
   0.33809  0.43136
   0.34989  0.41803
   0.36171  0.41139
   0.37359  0.40188
   0.38551  0.39252
   0.39744  0.38379
   0.40939  0.37467
   0.42130  0.36556
   0.43321  0.35788
   0.44513  0.34956
   0.45703  0.34009
   0.46892  0.33295
   0.48083  0.32541
   0.49276  0.31890
   0.50471  0.31148
   0.51663  0.30308
   0.52850  0.29499
   0.54038  0.28878
   0.55230  0.28352
   0.56424  0.27658
   0.57617  0.26898
   0.58807  0.26221
   0.59996  0.25587
   0.61188  0.25061
   0.62382  0.24428
   0.63573  0.23691
   0.64757  0.23025
   0.65943  0.22595
   0.67130  0.21921
   0.68317  0.21429
   0.69507  0.20817
   0.70697  0.20254
   0.71887  0.19641
   0.73077  0.19123
   0.74267  0.18528
   0.75456  0.17991
   0.76643  0.17478
   0.77831  0.16994
   0.79017  0.16379
   0.80206  0.16016
   0.81396  0.15424
   0.82585  0.14877
   0.83771  0.14305
   0.84958  0.13896
   0.86145  0.13306
   0.87333  0.12774
   0.88519  0.12239
   0.89707  0.11693
   0.90895  0.11167
   0.92081  0.10491
   0.93257  0.09896
   0.94420  0.09197
   0.95570  0.08452
   0.96700  0.07560
   0.97775  0.06457
   0.98749  0.05700
   0.99559  0.05432
   1.00000  0.08963
