  0.00025  0.98855
   0.00057  0.98958
   0.00116  0.90119
   0.00204  0.76259
   0.00321  0.62144
   0.00464  0.51334
   0.00634  0.44761
   0.00836  0.39470
   0.01073  0.34033
   0.01356  0.28489
   0.01699  0.23935
   0.02120  0.19999
   0.02643  0.16717
   0.03289  0.13596
   0.04072  0.11315
   0.04973  0.09213
   0.05968  0.07917
   0.07024  0.06898
   0.08118  0.06152
   0.09231  0.05413
   0.10362  0.05128
   0.11489  0.04708
   0.12609  0.04478
   0.13732  0.04435
   0.14877  0.04197
   0.16040  0.04188
   0.17212  0.03972
   0.18390  0.03970
   0.19567  0.03671
   0.20746  0.03756
   0.21930  0.03600
   0.23113  0.03430
   0.24299  0.03396
   0.25489  0.03360
   0.26680  0.03224
   0.27869  0.03103
   0.29059  0.03042
   0.30250  0.02992
   0.31439  0.02868
   0.32625  0.02883
   0.33809  0.02778
   0.34989  0.02507
   0.36171  0.02589
   0.37359  0.02517
   0.38551  0.02441
   0.39744  0.02393
   0.40939  0.02280
   0.42130  0.02166
   0.43321  0.02126
   0.44513  0.02068
   0.45703  0.01907
   0.46892  0.01862
   0.48083  0.01862
   0.49276  0.01859
   0.50471  0.01821
   0.51663  0.01707
   0.52850  0.01629
   0.54038  0.01660
   0.55230  0.01733
   0.56424  0.01729
   0.57617  0.01693
   0.58807  0.01677
   0.59996  0.01706
   0.61188  0.01801
   0.62382  0.01847
   0.63573  0.01822
   0.64757  0.01862
   0.65943  0.02036
   0.67130  0.02072
   0.68317  0.02204
   0.69507  0.02323
   0.70697  0.02431
   0.71887  0.02584
   0.73077  0.02747
   0.74267  0.02925
   0.75456  0.03117
   0.76643  0.03369
   0.77831  0.03626
   0.79017  0.03882
   0.80206  0.04223
   0.81396  0.04529
   0.82585  0.04871
   0.83771  0.05247
   0.84958  0.05679
   0.86145  0.06095
   0.87333  0.06553
   0.88519  0.07035
   0.89707  0.07519
   0.90895  0.08004
   0.92081  0.08459
   0.93257  0.08887
   0.94420  0.09265
   0.95570  0.09593
   0.96700  0.09877
   0.97775  0.10124
   0.98749  0.10313
   0.99559  0.10438
   1.00000  0.10472
