#    x        Cp  
   1.00000  0.10226
   0.99564  0.09232
   0.98786  0.09452
   0.97862  0.09281
   0.96829  0.08888
   0.95732  0.08202
   0.94599  0.07364
   0.93445  0.06487
   0.92281  0.05586
   0.91111  0.04700
   0.89938  0.03822
   0.88763  0.02934
   0.87586  0.02014
   0.86407  0.01063
   0.85226  0.00117
   0.84042 -0.00797
   0.82857 -0.01738
   0.81671 -0.02625
   0.80484 -0.03537
   0.79295 -0.04431
   0.78106 -0.05330
   0.76916 -0.06199
   0.75725 -0.07054
   0.74534 -0.07874
   0.73343 -0.08689
   0.72153 -0.09503
   0.70962 -0.10341
   0.69771 -0.11187
   0.68581 -0.12009
   0.67391 -0.12846
   0.66202 -0.13655
   0.65015 -0.14456
   0.63829 -0.15221
   0.62644 -0.16008
   0.61460 -0.16818
   0.60276 -0.17848
   0.59092 -0.19302
   0.57908 -0.21584
   0.56725 -0.25155
   0.55543 -0.30078
   0.54361 -0.36040
   0.53181 -0.38853
   0.52002 -0.39486
   0.50824 -0.40117
   0.49647 -0.40751
   0.48471 -0.41397
   0.47296 -0.42062
   0.46122 -0.42756
   0.44948 -0.43485
   0.43776 -0.44257
   0.42604 -0.45079
   0.41433 -0.45955
   0.40264 -0.46886
   0.39097 -0.47877
   0.37931 -0.48937
   0.36767 -0.50070
   0.35604 -0.51277
   0.34443 -0.52560
   0.33283 -0.53909
   0.32124 -0.55328
   0.30967 -0.56807
   0.29812 -0.58345
   0.28659 -0.59916
   0.27509 -0.61543
   0.26362 -0.63205
   0.25218 -0.64889
   0.24078 -0.66586
   0.22942 -0.68338
   0.21811 -0.70076
   0.20686 -0.71813
   0.19567 -0.73524
   0.18455 -0.75155
   0.17349 -0.76718
   0.16251 -0.78164
   0.15161 -0.79541
   0.14081 -0.80811
   0.13013 -0.81997
   0.11957 -0.82814
   0.10915 -0.83486
   0.09889 -0.83913
   0.08883 -0.84016
   0.07903 -0.83840
   0.06952 -0.83144
   0.06038 -0.81576
   0.05168 -0.79061
   0.04353 -0.75487
   0.03607 -0.70674
   0.02943 -0.64650
   0.02371 -0.57417
   0.01892 -0.48902
   0.01499 -0.40344
   0.01180 -0.31314
   0.00921 -0.21327
   0.00710 -0.09416
   0.00538  0.01719
   0.00397  0.12641
   0.00281  0.24991
   0.00187  0.37109
   0.00114  0.50098
   0.00061  0.63823
   0.00028  0.77272
   0.00016  0.90735
