  0.00016  0.89452
   0.00025  0.70780
   0.00057  0.41383
   0.00116  0.07755
   0.00204 -0.15936
   0.00321 -0.29952
   0.00464 -0.36157
   0.00634 -0.33828
   0.00836 -0.31180
   0.01073 -0.31074
   0.01356 -0.31103
   0.01699 -0.30845
   0.02120 -0.29887
   0.02643 -0.28748
   0.03289 -0.27362
   0.04072 -0.25683
   0.04973 -0.24226
   0.05968 -0.22446
   0.07024 -0.20928
   0.08118 -0.19658
   0.09231 -0.18513
   0.10362 -0.17273
   0.11489 -0.16480
   0.12609 -0.15505
   0.13732 -0.14610
   0.14877 -0.13868
   0.16040 -0.13111
   0.17212 -0.12529
   0.18390 -0.11914
   0.19567 -0.11617
   0.20746 -0.10909
   0.21930 -0.10587
   0.23113 -0.10243
   0.24299 -0.09845
   0.25489 -0.09461
   0.26680 -0.09203
   0.27869 -0.08951
   0.29059 -0.08634
   0.30250 -0.08384
   0.31439 -0.08191
   0.32625 -0.07869
   0.33809 -0.07686
   0.34989 -0.07731
   0.36171 -0.07362
   0.37359 -0.07166
   0.38551 -0.07025
   0.39744 -0.06838
   0.40939 -0.06727
   0.42130 -0.06636
   0.43321 -0.06461
   0.44513 -0.06315
   0.45703 -0.06300
   0.46892 -0.06134
   0.48083 -0.05964
   0.49276 -0.05770
   0.50471 -0.05629
   0.51663 -0.05583
   0.52850 -0.05496
   0.54038 -0.05296
   0.55230 -0.05040
   0.56424 -0.04895
   0.57617 -0.04774
   0.58807 -0.04640
   0.59996 -0.04451
   0.61188 -0.04197
   0.62382 -0.04012
   0.63573 -0.03883
   0.64757 -0.03705
   0.65943 -0.03365
   0.67130 -0.03189
   0.68317 -0.02919
   0.69507 -0.02647
   0.70697 -0.02398
   0.71887 -0.02095
   0.73077 -0.01791
   0.74267 -0.01465
   0.75456 -0.01133
   0.76643 -0.00734
   0.77831 -0.00341
   0.79017  0.00055
   0.80206  0.00516
   0.81396  0.00944
   0.82585  0.01392
   0.83771  0.01849
   0.84958  0.02319
   0.86145  0.02752
   0.87333  0.03170
   0.88519  0.03555
   0.89707  0.03897
   0.90895  0.04204
   0.92081  0.04486
   0.93257  0.04738
   0.94420  0.04956
   0.95570  0.05141
   0.96700  0.05298
   0.97775  0.05422
   0.98749  0.06068
   0.99559  0.10143
   1.00000  0.12090
