   0.00025  0.87454
   0.00057  0.98034
   0.00116  0.99295
   0.00204  0.92309
   0.00321  0.81752
   0.00464  0.71757
   0.00634  0.64663
   0.00836  0.58241
   0.01073  0.51500
   0.01356  0.45444
   0.01699  0.39743
   0.02120  0.34873
   0.02643  0.30296
   0.03289  0.26291
   0.04072  0.22824
   0.04973  0.19746
   0.05968  0.17698
   0.07024  0.15854
   0.08118  0.14489
   0.09231  0.13122
   0.10362  0.12645
   0.11489  0.11430
   0.12609  0.11079
   0.13732  0.10722
   0.14877  0.10094
   0.16040  0.09931
   0.17212  0.09331
   0.18390  0.09282
   0.19567  0.08337
   0.20746  0.08755
   0.21930  0.08164
   0.23113  0.07674
   0.24299  0.07692
   0.25489  0.07512
   0.26680  0.07123
   0.27869  0.06841
   0.29059  0.06712
   0.30250  0.06544
   0.31439  0.06131
   0.32625  0.06352
   0.33809  0.06090
   0.34989  0.05104
   0.36171  0.05679
   0.37359  0.05418
   0.38551  0.05179
   0.39744  0.05090
   0.40939  0.04790
   0.42130  0.04492
   0.43321  0.04501
   0.44513  0.04405
   0.45703  0.03842
   0.46892  0.03809
   0.48083  0.03824
   0.49276  0.03843
   0.50471  0.03731
   0.51663  0.03272
   0.52850  0.03006
   0.54038  0.03091
   0.55230  0.03327
   0.56424  0.03147
   0.57617  0.02892
   0.58807  0.02712
   0.59996  0.02668
   0.61188  0.02901
   0.62382  0.02839
   0.63573  0.02447
   0.64757  0.02288
   0.65943  0.02829
   0.67130  0.02435
   0.68317  0.02613
   0.69507  0.02629
   0.70697  0.02521
   0.71887  0.02603
   0.73077  0.02652
   0.74267  0.02681
   0.75456  0.02656
   0.76643  0.02921
   0.77831  0.03058
   0.79017  0.02986
   0.80206  0.03494
   0.81396  0.03462
   0.82585  0.03594
   0.83771  0.03747
   0.84958  0.04271
   0.86145  0.04294
   0.87333  0.04621
   0.88519  0.05060
   0.89707  0.05423
   0.90895  0.06028
   0.92081  0.06309
   0.93257  0.07035
   0.94420  0.07728
   0.95570  0.08644
   0.96700  0.09460
   0.97775  0.10949
   0.98749  0.13241
   0.99559  0.17698
   1.00000  0.23225
