   0.00025  0.77232
   0.00057  0.50955
   0.00116  0.19497
   0.00204 -0.03839
   0.00321 -0.18277
   0.00464 -0.25606
   0.00634 -0.25050
   0.00836 -0.23526
   0.01073 -0.24038
   0.01356 -0.24658
   0.01699 -0.24965
   0.02120 -0.24605
   0.02643 -0.24001
   0.03289 -0.23109
   0.04072 -0.21886
   0.04973 -0.20763
   0.05968 -0.19328
   0.07024 -0.18057
   0.08118 -0.16990
   0.09231 -0.16003
   0.10362 -0.14939
   0.11489 -0.14229
   0.12609 -0.13375
   0.13732 -0.12584
   0.14877 -0.11909
   0.16040 -0.11238
   0.17212 -0.10700
   0.18390 -0.10154
   0.19567 -0.09857
   0.20746 -0.09243
   0.21930 -0.08935
   0.23113 -0.08614
   0.24299 -0.08257
   0.25489 -0.07909
   0.26680 -0.07662
   0.27869 -0.07427
   0.29059 -0.07136
   0.30250 -0.06906
   0.31439 -0.06716
   0.32625 -0.06435
   0.33809 -0.06259
   0.34989 -0.06258
   0.36171 -0.05945
   0.37359 -0.05760
   0.38551 -0.05619
   0.39744 -0.05444
   0.40939 -0.05327
   0.42130 -0.05228
   0.43321 -0.05064
   0.44513 -0.04922
   0.45703 -0.04879
   0.46892 -0.04719
   0.48083 -0.04555
   0.49276 -0.04372
   0.50471 -0.04227
   0.51663 -0.04152
   0.52850 -0.04045
   0.54038 -0.03851
   0.55230 -0.03610
   0.56424 -0.03451
   0.57617 -0.03308
   0.58807 -0.03152
   0.59996 -0.02951
   0.61188 -0.02699
   0.62382 -0.02496
   0.63573 -0.02327
   0.64757 -0.02120
   0.65943 -0.01791
   0.67130 -0.01573
   0.68317 -0.01284
   0.69507 -0.00988
   0.70697 -0.00702
   0.71887 -0.00373
   0.73077 -0.00037
   0.74267  0.00321
   0.75456  0.00689
   0.76643  0.01106
   0.77831  0.01524
   0.79017  0.01946
   0.80206  0.02409
   0.81396  0.02850
   0.82585  0.03298
   0.83771  0.03742
   0.84958  0.04181
   0.86145  0.04585
   0.87333  0.04965
   0.88519  0.05311
   0.89707  0.05624
   0.90895  0.05911
   0.92081  0.06177
   0.93257  0.06411
   0.94420  0.06613
   0.95570  0.06783
   0.96700  0.06925
   0.97775  0.07034
   0.98749  0.07109
   0.99559  0.07150
   1.00000  0.07122
