#    x        Cp  
   1.00000  0.11323
   0.99564  0.10533
   0.98786  0.10428
   0.97862  0.10022
   0.96829  0.09435
   0.95732  0.08589
   0.94599  0.07625
   0.93445  0.06627
   0.92281  0.05613
   0.91111  0.04616
   0.89938  0.03630
   0.88763  0.02639
   0.87586  0.01614
   0.86407  0.00568
   0.85226 -0.00477
   0.84042 -0.01493
   0.82857 -0.02537
   0.81671 -0.03528
   0.80484 -0.04552
   0.79295 -0.05551
   0.78106 -0.06568
   0.76916 -0.07558
   0.75725 -0.08541
   0.74534 -0.09497
   0.73343 -0.10444
   0.72153 -0.11428
   0.70962 -0.12420
   0.69771 -0.13438
   0.68581 -0.14464
   0.67391 -0.15510
   0.66202 -0.16560
   0.65015 -0.17605
   0.63829 -0.18643
   0.62644 -0.19683
   0.61460 -0.20643
   0.60276 -0.21616
   0.59092 -0.22524
   0.57908 -0.23413
   0.56725 -0.24320
   0.55543 -0.25246
   0.54361 -0.26300
   0.53181 -0.27653
   0.52002 -0.29651
   0.50824 -0.32839
   0.49647 -0.37673
   0.48471 -0.44193
   0.47296 -0.50211
   0.46122 -0.50970
   0.44948 -0.51724
   0.43776 -0.52479
   0.42604 -0.53248
   0.41433 -0.54042
   0.40264 -0.54872
   0.39097 -0.55749
   0.37931 -0.56685
   0.36767 -0.57688
   0.35604 -0.58764
   0.34443 -0.59914
   0.33283 -0.61147
   0.32124 -0.62473
   0.30967 -0.63897
   0.29812 -0.65427
   0.28659 -0.67059
   0.27509 -0.68789
   0.26362 -0.70609
   0.25218 -0.72511
   0.24078 -0.74495
   0.22942 -0.76505
   0.21811 -0.78631
   0.20686 -0.80733
   0.19567 -0.82858
   0.18455 -0.84942
   0.17349 -0.87031
   0.16251 -0.89007
   0.15161 -0.91005
   0.14081 -0.92910
   0.13013 -0.94723
   0.11957 -0.96302
   0.10915 -0.97796
   0.09889 -0.99017
   0.08883 -1.00234
   0.07903 -1.01120
   0.06952 -1.01512
   0.06038 -1.01346
   0.05168 -1.00334
   0.04353 -0.98289
   0.03607 -0.95263
   0.02943 -0.90863
   0.02371 -0.85315
   0.01892 -0.79019
   0.01499 -0.71850
   0.01180 -0.64814
   0.00921 -0.55948
   0.00710 -0.45739
   0.00538 -0.35448
   0.00397 -0.25302
   0.00281 -0.13475
   0.00187 -0.00964
   0.00114  0.11179
   0.00061  0.25156
   0.00028  0.44572
   0.00016  0.64729
   0.00025  0.83848
   0.00057  0.96367
   0.00116  0.99935
   0.00204  0.94982
   0.00321  0.85675
   0.00464  0.75685
   0.00634  0.68731
   0.00836  0.62383
   0.01073  0.55495
   0.01356  0.49343
   0.01699  0.43525
   0.02120  0.38254
   0.02643  0.33661
   0.03289  0.29295
   0.04072  0.25578
   0.04973  0.22341
   0.05968  0.19944
   0.07024  0.18047
   0.08118  0.16489
   0.09231  0.15109
   0.10362  0.14288
   0.11489  0.13299
   0.12609  0.12684
   0.13732  0.12170
   0.14877  0.11651
   0.16040  0.11260
   0.17212  0.10788
   0.18390  0.10488
   0.19567  0.09937
   0.20746  0.09804
   0.21930  0.09402
   0.23113  0.09068
   0.24299  0.08829
   0.25489  0.08623
   0.26680  0.08309
   0.27869  0.08038
   0.29059  0.07844
   0.30250  0.07616
   0.31439  0.07363
   0.32625  0.07258
   0.33809  0.07046
   0.34989  0.06626
   0.36171  0.06613
   0.37359  0.06424
   0.38551  0.06248
   0.39744  0.06083
   0.40939  0.05867
   0.42130  0.05654
   0.43321  0.05531
   0.44513  0.05371
   0.45703  0.05115
   0.46892  0.04974
   0.48083  0.04886
   0.49276  0.04808
   0.50471  0.04681
   0.51663  0.04479
   0.52850  0.04316
   0.54038  0.04261
   0.55230  0.04261
   0.56424  0.04171
   0.57617  0.04056
   0.58807  0.03955
   0.59996  0.03912
   0.61188  0.03925
   0.62382  0.03893
   0.63573  0.03781
   0.64757  0.03740
   0.65943  0.03839
   0.67130  0.03791
   0.68317  0.03844
   0.69507  0.03879
   0.70697  0.03902
   0.71887  0.03972
   0.73077  0.04044
   0.74267  0.04133
   0.75456  0.04231
   0.76643  0.04396
   0.77831  0.04560
   0.79017  0.04714
   0.80206  0.04967
   0.81396  0.05170
   0.82585  0.05411
   0.83771  0.05687
   0.84958  0.06032
   0.86145  0.06353
   0.87333  0.06735
   0.88519  0.07159
   0.89707  0.07608
   0.90895  0.08093
   0.92081  0.08576
   0.93257  0.09084
   0.94420  0.09574
   0.95570  0.10035
   0.96700  0.10443
   0.97775  0.10783
   0.98749  0.11046
   0.99559  0.11240
   1.00000  0.11323
