  0.00025  0.83848
   0.00057  0.96367
   0.00116  0.99935
   0.00204  0.94982
   0.00321  0.85675
   0.00464  0.75685
   0.00634  0.68731
   0.00836  0.62383
   0.01073  0.55495
   0.01356  0.49343
   0.01699  0.43525
   0.02120  0.38254
   0.02643  0.33661
   0.03289  0.29295
   0.04072  0.25578
   0.04973  0.22341
   0.05968  0.19944
   0.07024  0.18047
   0.08118  0.16489
   0.09231  0.15109
   0.10362  0.14288
   0.11489  0.13299
   0.12609  0.12684
   0.13732  0.12170
   0.14877  0.11651
   0.16040  0.11260
   0.17212  0.10788
   0.18390  0.10488
   0.19567  0.09937
   0.20746  0.09804
   0.21930  0.09402
   0.23113  0.09068
   0.24299  0.08829
   0.25489  0.08623
   0.26680  0.08309
   0.27869  0.08038
   0.29059  0.07844
   0.30250  0.07616
   0.31439  0.07363
   0.32625  0.07258
   0.33809  0.07046
   0.34989  0.06626
   0.36171  0.06613
   0.37359  0.06424
   0.38551  0.06248
   0.39744  0.06083
   0.40939  0.05867
   0.42130  0.05654
   0.43321  0.05531
   0.44513  0.05371
   0.45703  0.05115
   0.46892  0.04974
   0.48083  0.04886
   0.49276  0.04808
   0.50471  0.04681
   0.51663  0.04479
   0.52850  0.04316
   0.54038  0.04261
   0.55230  0.04261
   0.56424  0.04171
   0.57617  0.04056
   0.58807  0.03955
   0.59996  0.03912
   0.61188  0.03925
   0.62382  0.03893
   0.63573  0.03781
   0.64757  0.03740
   0.65943  0.03839
   0.67130  0.03791
   0.68317  0.03844
   0.69507  0.03879
   0.70697  0.03902
   0.71887  0.03972
   0.73077  0.04044
   0.74267  0.04133
   0.75456  0.04231
   0.76643  0.04396
   0.77831  0.04560
   0.79017  0.04714
   0.80206  0.04967
   0.81396  0.05170
   0.82585  0.05411
   0.83771  0.05687
   0.84958  0.06032
   0.86145  0.06353
   0.87333  0.06735
   0.88519  0.07159
   0.89707  0.07608
   0.90895  0.08093
   0.92081  0.08576
   0.93257  0.09084
   0.94420  0.09574
   0.95570  0.10035
   0.96700  0.10443
   0.97775  0.10783
   0.98749  0.11046
   0.99559  0.11240
   1.00000  0.11323
