   0.00025  0.99130
   0.00057  0.98655
   0.00116  0.89235
   0.00204  0.75023
   0.00321  0.60708
   0.00464  0.49885
   0.00634  0.43371
   0.00836  0.38167
   0.01073  0.32809
   0.01356  0.27302
   0.01699  0.22826
   0.02120  0.18942
   0.02643  0.15739
   0.03289  0.12678
   0.04072  0.10466
   0.04973  0.08420
   0.05968  0.07174
   0.07024  0.06200
   0.08118  0.05495
   0.09231  0.04778
   0.10362  0.04524
   0.11489  0.04127
   0.12609  0.03915
   0.13732  0.03891
   0.14877  0.03666
   0.16040  0.03673
   0.17212  0.03468
   0.18390  0.03478
   0.19567  0.03188
   0.20746  0.03282
   0.21930  0.03134
   0.23113  0.02972
   0.24299  0.02943
   0.25489  0.02915
   0.26680  0.02783
   0.27869  0.02666
   0.29059  0.02610
   0.30250  0.02564
   0.31439  0.02444
   0.32625  0.02462
   0.33809  0.02359
   0.34989  0.02092
   0.36171  0.02175
   0.37359  0.02105
   0.38551  0.02030
   0.39744  0.01985
   0.40939  0.01873
   0.42130  0.01759
   0.43321  0.01720
   0.44513  0.01662
   0.45703  0.01501
   0.46892  0.01456
   0.48083  0.01456
   0.49276  0.01452
   0.50471  0.01413
   0.51663  0.01298
   0.52850  0.01219
   0.54038  0.01248
   0.55230  0.01320
   0.56424  0.01315
   0.57617  0.01276
   0.58807  0.01257
   0.59996  0.01284
   0.61188  0.01376
   0.62382  0.01419
   0.63573  0.01389
   0.64757  0.01425
   0.65943  0.01596
   0.67130  0.01626
   0.68317  0.01753
   0.69507  0.01866
   0.70697  0.01967
   0.71887  0.02113
   0.73077  0.02268
   0.74267  0.02437
   0.75456  0.02619
   0.76643  0.02862
   0.77831  0.03108
   0.79017  0.03352
   0.80206  0.03681
   0.81396  0.03973
   0.82585  0.04301
   0.83771  0.04662
   0.84958  0.05080
   0.86145  0.05481
   0.87333  0.05927
   0.88519  0.06401
   0.89707  0.06880
   0.90895  0.07368
   0.92081  0.07832
   0.93257  0.08278
   0.94420  0.08679
   0.95570  0.09030
   0.96700  0.09332
   0.97775  0.09591
   0.98749  0.09798
   0.99559  0.09939
   1.00000  0.09981
