   0.00025  0.98955
   0.00057  0.98854
   0.00116  0.89803
   0.00204  0.75817
   0.00321  0.61616
   0.00464  0.50798
   0.00634  0.44241
   0.00836  0.38986
   0.01073  0.33572
   0.01356  0.28026
   0.01699  0.23513
   0.02120  0.19584
   0.02643  0.16333
   0.03289  0.13229
   0.04072  0.10975
   0.04973  0.08891
   0.05968  0.07611
   0.07024  0.06609
   0.08118  0.05880
   0.09231  0.05145
   0.10362  0.04873
   0.11489  0.04461
   0.12609  0.04237
   0.13732  0.04202
   0.14877  0.03968
   0.16040  0.03965
   0.17212  0.03752
   0.18390  0.03756
   0.19567  0.03459
   0.20746  0.03547
   0.21930  0.03395
   0.23113  0.03227
   0.24299  0.03195
   0.25489  0.03161
   0.26680  0.03027
   0.27869  0.02907
   0.29059  0.02847
   0.30250  0.02799
   0.31439  0.02676
   0.32625  0.02693
   0.33809  0.02588
   0.34989  0.02318
   0.36171  0.02400
   0.37359  0.02328
   0.38551  0.02252
   0.39744  0.02205
   0.40939  0.02092
   0.42130  0.01977
   0.43321  0.01938
   0.44513  0.01879
   0.45703  0.01718
   0.46892  0.01672
   0.48083  0.01672
   0.49276  0.01668
   0.50471  0.01629
   0.51663  0.01514
   0.52850  0.01435
   0.54038  0.01465
   0.55230  0.01537
   0.56424  0.01532
   0.57617  0.01494
   0.58807  0.01475
   0.59996  0.01503
   0.61188  0.01596
   0.62382  0.01640
   0.63573  0.01612
   0.64757  0.01650
   0.65943  0.01821
   0.67130  0.01853
   0.68317  0.01982
   0.69507  0.02097
   0.70697  0.02202
   0.71887  0.02350
   0.73077  0.02508
   0.74267  0.02680
   0.75456  0.02866
   0.76643  0.03112
   0.77831  0.03362
   0.79017  0.03611
   0.80206  0.03944
   0.81396  0.04241
   0.82585  0.04574
   0.83771  0.04940
   0.84958  0.05363
   0.86145  0.05770
   0.87333  0.06220
   0.88519  0.06697
   0.89707  0.07178
   0.90895  0.07664
   0.92081  0.08125
   0.93257  0.08564
   0.94420  0.08957
   0.95570  0.09300
   0.96700  0.09595
   0.97775  0.09850
   0.98749  0.10051
   0.99559  0.10186
   1.00000  0.10226
