   1.00000  0.23764
   0.99406  0.27080
   0.98384  0.24853
   0.97369  0.24126
   0.96331  0.23446
   0.95295  0.22729
   0.94252  0.22069
   0.93212  0.21561
   0.92170  0.21222
   0.91126  0.20760
   0.90082  0.20439
   0.89038  0.20056
   0.87994  0.19726
   0.86951  0.19512
   0.85907  0.19119
   0.84864  0.18811
   0.83820  0.18491
   0.82777  0.18250
   0.81733  0.18051
   0.80690  0.17811
   0.79647  0.17554
   0.78603  0.17322
   0.77560  0.17144
   0.76517  0.16925
   0.75474  0.16790
   0.74430  0.16682
   0.73387  0.16446
   0.72344  0.16478
   0.71301  0.16213
   0.70258  0.16072
   0.69214  0.15902
   0.68171  0.15698
   0.67128  0.15601
   0.66085  0.15339
   0.65042  0.15253
   0.63998  0.15051
   0.62955  0.14927
   0.61912  0.14846
   0.60868  0.14606
   0.59825  0.14625
   0.58781  0.14498
   0.57737  0.14364
   0.56693  0.14322
   0.55649  0.14199
   0.54605  0.14210
   0.53560  0.14062
   0.52516  0.14083
   0.51471  0.13979
   0.50426  0.13940
   0.49381  0.13917
   0.48336  0.13972
   0.47291  0.13947
   0.46245  0.13996
   0.45200  0.14092
   0.44154  0.14161
   0.43107  0.14308
   0.42061  0.14491
   0.41014  0.14565
   0.39967  0.14833
   0.38920  0.15095
   0.37873  0.15345
   0.36825  0.15647
   0.35778  0.16110
   0.34730  0.16501
   0.33682  0.17029
   0.32633  0.17502
   0.31585  0.18170
   0.30536  0.18823
   0.29488  0.19520
   0.28439  0.20297
   0.27391  0.21178
   0.26342  0.22189
   0.25293  0.23194
   0.24245  0.24370
   0.23197  0.25642
   0.22149  0.27002
   0.21102  0.28514
   0.20056  0.30241
   0.19010  0.32123
   0.17966  0.34246
   0.16922  0.36625
   0.15879  0.39264
   0.14839  0.42117
   0.13802  0.45246
   0.12767  0.48765
   0.11735  0.52704
   0.10704  0.57058
   0.09678  0.61881
   0.08660  0.67093
   0.07656  0.72728
   0.06661  0.78869
   0.05669  0.85405
   0.04698  0.91898
   0.03766  0.97382
   0.02899  0.99997
   0.02062  0.95537
   0.01314  0.73145
   0.00766  0.14250
   0.00312 -1.54357
   0.00059 -5.32464
   0.00009 -14.60004
 
