   1.00000  0.23844
   0.99406  0.23281
   0.98384  0.19700
   0.97369  0.17119
   0.96331  0.14778
   0.95295  0.12768
   0.94252  0.10853
   0.93212  0.09172
   0.92170  0.07406
   0.91126  0.06083
   0.90082  0.04472
   0.89038  0.03083
   0.87994  0.01669
   0.86951  0.00127
   0.85907 -0.01130
   0.84864 -0.02612
   0.83820 -0.03915
   0.82777 -0.05258
   0.81733 -0.06578
   0.80690 -0.07921
   0.79647 -0.09198
   0.78603 -0.10521
   0.77560 -0.11831
   0.76517 -0.13095
   0.75474 -0.14337
   0.74430 -0.15613
   0.73387 -0.16779
   0.72344 -0.18235
   0.71301 -0.19411
   0.70258 -0.20791
   0.69214 -0.22197
   0.68171 -0.23600
   0.67128 -0.25049
   0.66085 -0.26447
   0.65042 -0.27975
   0.63998 -0.29426
   0.62955 -0.30981
   0.61912 -0.32510
   0.60868 -0.33961
   0.59825 -0.35613
   0.58781 -0.37129
   0.57737 -0.38692
   0.56693 -0.40359
   0.55649 -0.42046
   0.54605 -0.43784
   0.53560 -0.45494
   0.52516 -0.47379
   0.51471 -0.49139
   0.50426 -0.51022
   0.49381 -0.52946
   0.48336 -0.54929
   0.47291 -0.56891
   0.46245 -0.58916
   0.45200 -0.60997
   0.44154 -0.63053
   0.43107 -0.65246
   0.42061 -0.67414
   0.41014 -0.69632
   0.39967 -0.71971
   0.38920 -0.74383
   0.37873 -0.76784
   0.36825 -0.79203
   0.35778 -0.81754
   0.34730 -0.84293
   0.33682 -0.86886
   0.32633 -0.89545
   0.31585 -0.92338
   0.30536 -0.95241
   0.29488 -0.98222
   0.28439 -1.01217
   0.27391 -1.04454
   0.26342 -1.07774
   0.25293 -1.11154
   0.24245 -1.14727
   0.23197 -1.18409
   0.22149 -1.22452
   0.21102 -1.26509
   0.20056 -1.30809
   0.19010 -1.35117
   0.17966 -1.39576
   0.16922 -1.44087
   0.15879 -1.48829
   0.14839 -1.53954
   0.13802 -1.59449
   0.12767 -1.65042
   0.11735 -1.70896
   0.10704 -1.76853
   0.09678 -1.83106
   0.08660 -1.90390
   0.07656 -1.98526
   0.06661 -2.07019
   0.05669 -2.16304
   0.04698 -2.25749
   0.03766 -2.37135
   0.02899 -2.48537
   0.02062 -2.60003
   0.01314 -2.77024
   0.00766 -3.11447
   0.00312 -3.19161
   0.00059 -2.74137
   0.00009 -4.55600
 
