  0.00025 -6.43925
   0.00092 -4.60658
   0.00337 -0.91701
   0.01034  0.78319
   0.01998  0.99003
   0.03006  0.98937
   0.04034  0.94748
   0.05069  0.89967
   0.06110  0.85390
   0.07153  0.81322
   0.08198  0.77564
   0.09242  0.74258
   0.10287  0.71403
   0.11334  0.68555
   0.12378  0.66172
   0.13419  0.64167
   0.14465  0.61982
   0.15512  0.60193
   0.16561  0.58373
   0.17611  0.56814
   0.18661  0.55266
   0.19710  0.53672
   0.20759  0.52568
   0.21809  0.51269
   0.22859  0.49898
   0.23909  0.48715
   0.24959  0.47732
   0.26009  0.46746
   0.27059  0.45628
   0.28109  0.44531
   0.29159  0.43675
   0.30209  0.42892
   0.31259  0.41906
   0.32308  0.41069
   0.33358  0.40514
   0.34407  0.39288
   0.35456  0.38489
   0.36506  0.38146
   0.37556  0.37222
   0.38606  0.36470
   0.39655  0.35829
   0.40706  0.35209
   0.41756  0.34437
   0.42805  0.33745
   0.43855  0.33184
   0.44906  0.32534
   0.45955  0.31840
   0.47005  0.31220
   0.48055  0.30754
   0.49105  0.30214
   0.50155  0.29727
   0.51205  0.29040
   0.52255  0.28459
   0.53304  0.27784
   0.54354  0.27535
   0.55404  0.27171
   0.56453  0.26470
   0.57503  0.26024
   0.58553  0.25536
   0.59602  0.25002
   0.60652  0.24628
   0.61702  0.24336
   0.62751  0.23777
   0.63801  0.23120
   0.64850  0.22800
   0.65899  0.22719
   0.66948  0.21975
   0.67996  0.21615
   0.69045  0.21650
   0.70094  0.20889
   0.71144  0.20503
   0.72193  0.20232
   0.73242  0.19969
   0.74291  0.19604
   0.75340  0.19013
   0.76389  0.18907
   0.77437  0.18855
   0.78486  0.18245
   0.79534  0.18053
   0.80583  0.17912
   0.81632  0.17574
   0.82681  0.17222
   0.83729  0.17050
   0.84778  0.16931
   0.85827  0.16728
   0.86875  0.16373
   0.87924  0.16366
   0.88972  0.16228
   0.90020  0.16145
   0.91068  0.16013
   0.92117  0.15975
   0.93165  0.16017
   0.94212  0.15855
   0.95259  0.16442
   0.96306  0.15984
   0.97352  0.16812
   0.98396  0.18064
   0.99419  0.20168
   1.00000  0.25045
