   0.00025 -8.00661
   0.00057 -7.01646
   0.00116 -5.32061
   0.00204 -3.40433
   0.00321 -1.91288
   0.00464 -0.84453
   0.00634 -0.10773
   0.00836  0.32740
   0.01073  0.59855
   0.01356  0.78147
   0.01699  0.89856
   0.02120  0.96685
   0.02643  0.99670
   0.03289  0.99695
   0.04072  0.97596
   0.04973  0.94229
   0.05968  0.90346
   0.07024  0.86395
   0.08118  0.82651
   0.09231  0.79119
   0.10362  0.76051
   0.11489  0.73042
   0.12609  0.70524
   0.13732  0.68211
   0.14877  0.65921
   0.16040  0.63934
   0.17212  0.61902
   0.18390  0.60214
   0.19567  0.58222
   0.20746  0.56970
   0.21930  0.55304
   0.23113  0.53760
   0.24299  0.52551
   0.25489  0.51267
   0.26680  0.49979
   0.27869  0.48734
   0.29059  0.47671
   0.30250  0.46606
   0.31439  0.45429
   0.32625  0.44689
   0.33809  0.43681
   0.34989  0.42234
   0.36171  0.41817
   0.37359  0.40867
   0.38551  0.39986
   0.39744  0.39186
   0.40939  0.38279
   0.42130  0.37396
   0.43321  0.36741
   0.44513  0.36035
   0.45703  0.34972
   0.46892  0.34380
   0.48083  0.33750
   0.49276  0.33198
   0.50471  0.32483
   0.51663  0.31624
   0.52850  0.30873
   0.54038  0.30357
   0.55230  0.30009
   0.56424  0.29321
   0.57617  0.28594
   0.58807  0.27969
   0.59996  0.27418
   0.61188  0.27096
   0.62382  0.26484
   0.63573  0.25777
   0.64757  0.25128
   0.65943  0.24970
   0.67130  0.24272
   0.68317  0.23980
   0.69507  0.23406
   0.70697  0.22966
   0.71887  0.22427
   0.73077  0.22088
   0.74267  0.21559
   0.75456  0.21173
   0.76643  0.20806
   0.77831  0.20528
   0.79017  0.19920
   0.80206  0.19934
   0.81396  0.19404
   0.82585  0.19056
   0.83771  0.18632
   0.84958  0.18603
   0.86145  0.18139
   0.87333  0.17944
   0.88519  0.17694
   0.89707  0.17519
   0.90895  0.17475
   0.92081  0.17136
   0.93257  0.17235
   0.94420  0.17129
   0.95570  0.17333
   0.96700  0.17462
   0.97775  0.17728
   0.98749  0.18923
   0.99559  0.22762
   1.00000  0.26149
