   1.00000  0.23764
   0.99406  0.27080
   0.98384  0.24853
   0.97369  0.24126
   0.96331  0.23446
   0.95295  0.22729
   0.94252  0.22069
   0.93212  0.21561
   0.92170  0.21222
   0.91126  0.20760
   0.90082  0.20439
   0.89038  0.20056
   0.87994  0.19726
   0.86951  0.19512
   0.85907  0.19119
   0.84864  0.18811
   0.83820  0.18491
   0.82777  0.18250
   0.81733  0.18051
   0.80690  0.17811
   0.79647  0.17554
   0.78603  0.17322
   0.77560  0.17144
   0.76517  0.16925
   0.75474  0.16790
   0.74430  0.16682
   0.73387  0.16446
   0.72344  0.16478
   0.71301  0.16213
   0.70258  0.16072
   0.69214  0.15902
   0.68171  0.15698
   0.67128  0.15601
   0.66085  0.15339
   0.65042  0.15253
   0.63998  0.15051
   0.62955  0.14927
   0.61912  0.14846
   0.60868  0.14606
   0.59825  0.14625
   0.58781  0.14498
   0.57737  0.14364
   0.56693  0.14322
   0.55649  0.14199
   0.54605  0.14210
   0.53560  0.14062
   0.52516  0.14083
   0.51471  0.13979
   0.50426  0.13940
   0.49381  0.13917
   0.48336  0.13972
   0.47291  0.13947
   0.46245  0.13996
   0.45200  0.14092
   0.44154  0.14161
   0.43107  0.14308
   0.42061  0.14491
   0.41014  0.14565
   0.39967  0.14833
   0.38920  0.15095
   0.37873  0.15345
   0.36825  0.15647
   0.35778  0.16110
   0.34730  0.16501
   0.33682  0.17029
   0.32633  0.17502
   0.31585  0.18170
   0.30536  0.18823
   0.29488  0.19520
   0.28439  0.20297
   0.27391  0.21178
   0.26342  0.22189
   0.25293  0.23194
   0.24245  0.24370
   0.23197  0.25642
   0.22149  0.27002
   0.21102  0.28514
   0.20056  0.30241
   0.19010  0.32123
   0.17966  0.34246
   0.16922  0.36625
   0.15879  0.39264
   0.14839  0.42117
   0.13802  0.45246
   0.12767  0.48765
   0.11735  0.52704
   0.10704  0.57058
   0.09678  0.61881
   0.08660  0.67093
   0.07656  0.72728
   0.06661  0.78869
   0.05669  0.85405
   0.04698  0.91898
   0.03766  0.97382
   0.02899  0.99997
   0.02062  0.95537
   0.01314  0.73145
   0.00766  0.14250
   0.00312 -1.54357
   0.00059 -5.32464
   0.00009 -14.60004
   0.00025 -13.12281
   0.00092 -15.40067
   0.00337 -11.95058
   0.01034 -6.09715
   0.01998 -4.32763
   0.03006 -3.35423
   0.04034 -2.79629
   0.05069 -2.40843
   0.06110 -2.13750
   0.07153 -1.91225
   0.08198 -1.75311
   0.09242 -1.61281
   0.10287 -1.48813
   0.11334 -1.40332
   0.12378 -1.31348
   0.13419 -1.22717
   0.14465 -1.17058
   0.15512 -1.10693
   0.16561 -1.05804
   0.17611 -1.00704
   0.18661 -0.96567
   0.19710 -0.93218
   0.20759 -0.88573
   0.21809 -0.85482
   0.22859 -0.82823
   0.23909 -0.80048
   0.24959 -0.76939
   0.26009 -0.74311
   0.27059 -0.72291
   0.28109 -0.70272
   0.29159 -0.68110
   0.30209 -0.65737
   0.31259 -0.64246
   0.32308 -0.62301
   0.33358 -0.60098
   0.34407 -0.59621
   0.35456 -0.57922
   0.36506 -0.55704
   0.37556 -0.54565
   0.38606 -0.53381
   0.39655 -0.52026
   0.40706 -0.50582
   0.41756 -0.49552
   0.42805 -0.48632
   0.43855 -0.47162
   0.44906 -0.46203
   0.45955 -0.45385
   0.47005 -0.44282
   0.48055 -0.43136
   0.49105 -0.41892
   0.50155 -0.40987
   0.51205 -0.40144
   0.52255 -0.39566
   0.53304 -0.38623
   0.54354 -0.37427
   0.55404 -0.36272
   0.56453 -0.35541
   0.57503 -0.34871
   0.58553 -0.33864
   0.59602 -0.33299
   0.60652 -0.32088
   0.61702 -0.31128
   0.62751 -0.30538
   0.63801 -0.30077
   0.64850 -0.29039
   0.65899 -0.27640
   0.66948 -0.27472
   0.67996 -0.26484
   0.69045 -0.25202
   0.70094 -0.24759
   0.71144 -0.24102
   0.72193 -0.23093
   0.73242 -0.22030
   0.74291 -0.21351
   0.75340 -0.20784
   0.76389 -0.19753
   0.77437 -0.18226
   0.78486 -0.18111
   0.79534 -0.16919
   0.80583 -0.15713
   0.81632 -0.14938
   0.82681 -0.14224
   0.83729 -0.13021
   0.84778 -0.11809
   0.85827 -0.10893
   0.86875 -0.09918
   0.87924 -0.08665
   0.88972 -0.07521
   0.90020 -0.06150
   0.91068 -0.04879
   0.92117 -0.03458
   0.93165 -0.01997
   0.94212 -0.00483
   0.95259  0.01571
   0.96306  0.03307
   0.97352  0.05961
   0.98396  0.09562
   0.99419  0.15520
   1.00000  0.23764
