   1.00000  0.25045
   0.99406  0.23888
   0.98384  0.20149
   0.97369  0.17313
   0.96331  0.14741
   0.95295  0.12552
   0.94252  0.10461
   0.93212  0.08612
   0.92170  0.06637
   0.91126  0.05192
   0.90082  0.03389
   0.89038  0.01852
   0.87994  0.00277
   0.86951 -0.01466
   0.85907 -0.02852
   0.84864 -0.04511
   0.83820 -0.05963
   0.82777 -0.07476
   0.81733 -0.08971
   0.80690 -0.10486
   0.79647 -0.11921
   0.78603 -0.13416
   0.77560 -0.14905
   0.76517 -0.16334
   0.75474 -0.17755
   0.74430 -0.19219
   0.73387 -0.20534
   0.72344 -0.22237
   0.71301 -0.23558
   0.70258 -0.25142
   0.69214 -0.26751
   0.68171 -0.28351
   0.67128 -0.30026
   0.66085 -0.31610
   0.65042 -0.33381
   0.63998 -0.35040
   0.62955 -0.36838
   0.61912 -0.38615
   0.60868 -0.40269
   0.59825 -0.42212
   0.58781 -0.43967
   0.57737 -0.45776
   0.56693 -0.47728
   0.55649 -0.49687
   0.54605 -0.51736
   0.53560 -0.53721
   0.52516 -0.55946
   0.51471 -0.58002
   0.50426 -0.60216
   0.49381 -0.62485
   0.48336 -0.64840
   0.47291 -0.67155
   0.46245 -0.69563
   0.45200 -0.72049
   0.44154 -0.74502
   0.43107 -0.77137
   0.42061 -0.79753
   0.41014 -0.82405
   0.39967 -0.85248
   0.38920 -0.88178
   0.37873 -0.91097
   0.36825 -0.94053
   0.35778 -0.97206
   0.34730 -1.00333
   0.33682 -1.03560
   0.32633 -1.06858
   0.31585 -1.10370
   0.30536 -1.14016
   0.29488 -1.17772
   0.28439 -1.21571
   0.27391 -1.25696
   0.26342 -1.29965
   0.25293 -1.34312
   0.24245 -1.38950
   0.23197 -1.43759
   0.22149 -1.49044
   0.21102 -1.54404
   0.20056 -1.60143
   0.19010 -1.65958
   0.17966 -1.72059
   0.16922 -1.78334
   0.15879 -1.85014
   0.14839 -1.92281
   0.13802 -2.00156
   0.12767 -2.08363
   0.11735 -2.17147
   0.10704 -2.26343
   0.09678 -2.36271
   0.08660 -2.47889
   0.07656 -2.61112
   0.06661 -2.75556
   0.05669 -2.92064
   0.04698 -3.10188
   0.03766 -3.32690
   0.02899 -3.57763
   0.02062 -3.87488
   0.01314 -4.31816
   0.00766 -5.09326
   0.00312 -5.72556
   0.00059 -5.78969
   0.00009 -9.96882
