0.00025  0.08492
   0.00092 -0.64491
   0.00337 -1.12168
   0.01034 -0.75471
   0.01998 -0.64199
   0.03006 -0.54660
   0.04034 -0.48779
   0.05069 -0.43910
   0.06110 -0.40533
   0.07153 -0.36954
   0.08198 -0.34884
   0.09242 -0.32629
   0.10287 -0.30255
   0.11334 -0.29317
   0.12378 -0.27592
   0.13419 -0.25575
   0.14465 -0.24895
   0.15512 -0.23518
   0.16561 -0.22753
   0.17611 -0.21648
   0.18661 -0.20924
   0.19710 -0.20554
   0.20759 -0.19218
   0.21809 -0.18702
   0.22859 -0.18412
   0.23909 -0.17922
   0.24959 -0.17125
   0.26009 -0.16541
   0.27059 -0.16314
   0.28109 -0.16063
   0.29159 -0.15578
   0.30209 -0.14937
   0.31259 -0.14836
   0.32308 -0.14417
   0.33358 -0.13691
   0.34407 -0.14204
   0.35456 -0.13857
   0.36506 -0.12980
   0.37556 -0.12969
   0.38606 -0.12830
   0.39655 -0.12537
   0.40706 -0.12182
   0.41756 -0.12117
   0.42805 -0.12057
   0.43855 -0.11644
   0.44906 -0.11532
   0.45955 -0.11513
   0.47005 -0.11306
   0.48055 -0.10988
   0.49105 -0.10658
   0.50155 -0.10468
   0.51205 -0.10418
   0.52255 -0.10442
   0.53304 -0.10327
   0.54354 -0.09849
   0.55404 -0.09452
   0.56453 -0.09453
   0.57503 -0.09347
   0.58553 -0.09086
   0.59602 -0.09077
   0.60652 -0.08645
   0.61702 -0.08299
   0.62751 -0.08285
   0.63801 -0.08388
   0.64850 -0.08010
   0.65899 -0.07317
   0.66948 -0.07613
   0.67996 -0.07277
   0.69045 -0.06581
   0.70094 -0.06736
   0.71144 -0.06584
   0.72193 -0.06184
   0.73242 -0.05750
   0.74291 -0.05571
   0.75340 -0.05565
   0.76389 -0.05064
   0.77437 -0.04268
   0.78486 -0.04510
   0.79534 -0.03961
   0.80583 -0.03377
   0.81632 -0.03123
   0.82681 -0.02907
   0.83729 -0.02334
   0.84778 -0.01729
   0.85827 -0.01326
   0.86875 -0.00963
   0.87924 -0.00276
   0.88972  0.00290
   0.90020  0.01009
   0.91068  0.01652
   0.92117  0.02425
   0.93165  0.03261
   0.94212  0.04032
   0.95259  0.05463
   0.96306  0.06228
   0.97352  0.08116
   0.98396  0.10742
   0.99419  0.15118
   1.00000  0.22085
