   1.00000  0.22534
   0.99406  0.22966
   0.98384  0.19679
   0.97369  0.17545
   0.96331  0.15606
   0.95295  0.13907
   0.94252  0.12296
   0.93212  0.10902
   0.92170  0.09493
   0.91126  0.08382
   0.90082  0.07094
   0.89038  0.05957
   0.87994  0.04817
   0.86951  0.03615
   0.85907  0.02574
   0.84864  0.01393
   0.83820  0.00340
   0.82777 -0.00719
   0.81733 -0.01748
   0.80690 -0.02805
   0.79647 -0.03817
   0.78603 -0.04855
   0.77560 -0.05868
   0.76517 -0.06857
   0.75474 -0.07806
   0.74430 -0.08770
   0.73387 -0.09691
   0.72344 -0.10745
   0.71301 -0.11680
   0.70258 -0.12727
   0.69214 -0.13801
   0.68171 -0.14882
   0.67128 -0.15963
   0.66085 -0.17055
   0.65042 -0.18188
   0.63998 -0.19300
   0.62955 -0.20462
   0.61912 -0.21591
   0.60868 -0.22712
   0.59825 -0.23897
   0.58781 -0.25028
   0.57737 -0.26193
   0.56693 -0.27404
   0.55649 -0.28653
   0.54605 -0.29895
   0.53560 -0.31167
   0.52516 -0.32508
   0.51471 -0.33798
   0.50426 -0.35154
   0.49381 -0.36533
   0.48336 -0.37926
   0.47291 -0.39329
   0.46245 -0.40750
   0.45200 -0.42194
   0.44154 -0.43626
   0.43107 -0.45128
   0.42061 -0.46598
   0.41014 -0.48137
   0.39967 -0.49692
   0.38920 -0.51298
   0.37873 -0.52898
   0.36825 -0.54488
   0.35778 -0.56112
   0.34730 -0.57748
   0.33682 -0.59368
   0.32633 -0.61050
   0.31585 -0.62750
   0.30536 -0.64525
   0.29488 -0.66331
   0.28439 -0.68111
   0.27391 -0.70011
   0.26342 -0.71910
   0.25293 -0.73841
   0.24245 -0.75828
   0.23197 -0.77838
   0.22149 -0.80044
   0.21102 -0.82181
   0.20056 -0.84374
   0.19010 -0.86485
   0.17966 -0.88567
   0.16922 -0.90539
   0.15879 -0.92508
   0.14839 -0.94585
   0.13802 -0.96716
   0.12767 -0.98645
   0.11735 -1.00433
   0.10704 -1.01939
   0.09678 -1.03201
   0.08660 -1.04648
   0.07656 -1.06016
   0.06661 -1.06725
   0.05669 -1.06739
   0.04698 -1.05322
   0.03766 -1.03116
   0.02899 -0.98414
   0.02062 -0.89432
   0.01314 -0.77312
   0.00766 -0.67207
   0.00312 -0.29278
   0.00059  0.33176
   0.00009  0.40592
   0.00025  0.79316
   0.00092  0.98691
   0.00337  0.86209
   0.01034  0.58700
   0.01998  0.42790
   0.03006  0.34237
   0.04034  0.28669
   0.05069  0.25048
   0.06110  0.22185
   0.07153  0.20452
   0.08198  0.18579
   0.09242  0.17328
   0.10287  0.16580
   0.11334  0.15216
   0.12378  0.14608
   0.13419  0.14429
   0.14465  0.13497
   0.15512  0.13184
   0.16561  0.12561
   0.17611  0.12279
   0.18661  0.11821
   0.19710  0.11163
   0.20759  0.11292
   0.21809  0.10890
   0.22859  0.10338
   0.23909  0.09998
   0.24959  0.09932
   0.26009  0.09755
   0.27059  0.09322
   0.28109  0.08917
   0.29159  0.08764
   0.30209  0.08736
   0.31259  0.08315
   0.32308  0.08144
   0.33358  0.08282
   0.34407  0.07414
   0.35456  0.07229
   0.36506  0.07559
   0.37556  0.07132
   0.38606  0.06860
   0.39655  0.06728
   0.40706  0.06642
   0.41756  0.06323
   0.42805  0.06040
   0.43855  0.06019
   0.44906  0.05787
   0.45955  0.05483
   0.47005  0.05321
   0.48055  0.05294
   0.49105  0.05241
   0.50155  0.05131
   0.51205  0.04854
   0.52255  0.04582
   0.53304  0.04350
   0.54354  0.04516
   0.55404  0.04585
   0.56453  0.04277
   0.57503  0.04143
   0.58553  0.04082
   0.59602  0.03854
   0.60652  0.03943
   0.61702  0.04019
   0.62751  0.03785
   0.63801  0.03442
   0.64850  0.03525
   0.65899  0.03898
   0.66948  0.03405
   0.67996  0.03449
   0.69045  0.03873
   0.70094  0.03459
   0.71144  0.03385
   0.72193  0.03506
   0.73242  0.03652
   0.74291  0.03604
   0.75340  0.03360
   0.76389  0.03613
   0.77437  0.04064
   0.78486  0.03665
   0.79534  0.03913
   0.80583  0.04203
   0.81632  0.04214
   0.82681  0.04197
   0.83729  0.04469
   0.84778  0.04783
   0.85827  0.04942
   0.86875  0.05015
   0.87924  0.05426
   0.88972  0.05710
   0.90020  0.06110
   0.91068  0.06446
   0.92117  0.06898
   0.93165  0.07422
   0.94212  0.07825
   0.95259  0.08931
   0.96306  0.09214
   0.97352  0.10697
   0.98396  0.12803
   0.99419  0.16322
   1.00000  0.22534
