  0.00025 -2.50874
   0.00092 -1.31092
   0.00337  0.47690
   0.01034  0.99774
   0.01998  0.95001
   0.03006  0.86249
   0.04034  0.78641
   0.05069  0.72460
   0.06110  0.67302
   0.07153  0.63196
   0.08198  0.59488
   0.09242  0.56424
   0.10287  0.53929
   0.11334  0.51309
   0.12378  0.49299
   0.13419  0.47727
   0.14465  0.45813
   0.15512  0.44393
   0.16561  0.42868
   0.17611  0.41647
   0.18661  0.40387
   0.19710  0.39037
   0.20759  0.38290
   0.21809  0.37242
   0.22859  0.36097
   0.23909  0.35157
   0.24959  0.34448
   0.26009  0.33703
   0.27059  0.32786
   0.28109  0.31894
   0.29159  0.31254
   0.30209  0.30706
   0.31259  0.29891
   0.32308  0.29261
   0.33358  0.28928
   0.34407  0.27804
   0.35456  0.27199
   0.36506  0.27078
   0.37556  0.26309
   0.38606  0.25709
   0.39655  0.25233
   0.40706  0.24787
   0.41756  0.24160
   0.42805  0.23600
   0.43855  0.23216
   0.44906  0.22703
   0.45955  0.22136
   0.47005  0.21668
   0.48055  0.21348
   0.49105  0.20971
   0.50155  0.20610
   0.51205  0.20059
   0.52255  0.19580
   0.53304  0.19054
   0.54354  0.18947
   0.55404  0.18732
   0.56453  0.18162
   0.57503  0.17822
   0.58553  0.17480
   0.59602  0.17049
   0.60652  0.16835
   0.61702  0.16671
   0.62751  0.16223
   0.63801  0.15672
   0.64850  0.15493
   0.65899  0.15572
   0.66948  0.14912
   0.67996  0.14693
   0.69045  0.14867
   0.70094  0.14225
   0.71144  0.13948
   0.72193  0.13816
   0.73242  0.13697
   0.74291  0.13444
   0.75340  0.12974
   0.76389  0.12996
   0.77437  0.13125
   0.78486  0.12588
   0.79534  0.12553
   0.80583  0.12567
   0.81632  0.12354
   0.82681  0.12121
   0.83729  0.12109
   0.84778  0.12147
   0.85827  0.12074
   0.86875  0.11873
   0.87924  0.12019
   0.88972  0.12034
   0.90020  0.12127
   0.91068  0.12166
   0.92117  0.12307
   0.93165  0.12526
   0.94212  0.12571
   0.95259  0.13352
   0.96306  0.13166
   0.97352  0.14240
   0.98396  0.15813
   0.99419  0.18451
   1.00000  0.23844
