0	-0.000006
0.00588	-0.000006
0.01697	-0.000006
0.03014	-0.000006
0.04419	-0.000005
0.05846	-0.000004
0.07292	-0.000002
0.08755	0
0.10224	0.000003
0.11695	0.000007
0.13167	0.000019
0.14639	0.000082
0.16111	0.000143
0.17581	0.000209
0.19049	0.000283
0.20517	0.000364
0.21984	0.000453
0.2345	0.000552
0.24914	0.000659
0.26376	0.000775
0.27836	0.000896
0.29295	0.001024
0.30753	0.001157
0.32212	0.001293
0.33669	0.001431
0.35127	0.001573
0.36583	0.001714
0.38039	0.001857
0.39494	0.001999
0.40948	0.00214
0.42402	0.00228
0.43855	0.002418
0.45308	0.002555
0.46761	0.002689
0.48214	0.002822
0.49667	0.002954
0.5112	0.003088
0.52572	0.00322
0.54023	0.003354
0.55473	0.003487
0.56923	0.00362
0.58372	0.003753
0.59821	0.00389
0.6127	0.004027
0.62717	0.00417
0.64163	0.004315
0.65609	0.004467
0.67054	0.00462
0.68498	0.004785
0.69942	0.00496
0.71382	0.005147
0.72821	0.005352
0.74256	0.005569
0.75689	0.005799
0.7712	0.00605
0.78549	0.006332
0.79973	0.006648
0.81391	0.007004
0.82803	0.007402
0.84209	0.007846
0.85607	0.008366
0.86995	0.008954
0.8837	0.009659
0.89731	0.010456
0.91075	0.011436
0.92393	0.012606
0.93673	0.014015
0.94901	0.015531
0.96066	0.016807
0.97144	0.017152
0.98109	0.014666
0.98934	0.007255
0.99613	-0.000545
1.00158	-0.002749
1.00597	-0.002948
1.00959	-0.003136
1.01267	-0.003417
1.01532	-0.004203
1.01761	0.001108
1.01959	0.017989
1.02134	0.048606
1.02293	0.092291
1.02453	0.091981
1.02625	0.094286
1.02815	0.085596
1.03038	0.058346
1.03307	0.034315
1.0363	0.018093
1.04015	0.011546
1.04481	0.006282
1.05059	0.003142
1.05793	0.000572
1.06718	0.000856
1.07829	0.001409
1.09072	0.001963
1.10399	0.001886
1.11778	0.002088
1.13191	0.001983
1.14625	0.001955
1.16071	0.001961
1.17525	0.00188
1.18985	0.001835
1.20448	0.001807
1.21916	0.001756
1.23387	0.001698
1.24859	0.001687
1.26334	0.001628
1.27809	0.001598
1.29287	0.001571
1.30765	0.001527
1.32245	0.001499
1.33726	0.00147
1.35208	0.001448
1.36691	0.001419
1.38175	0.001402
1.39658	0.00137
1.41143	0.001359
1.42627	0.001332
1.44111	0.001309
1.45595	0.001294
1.47079	0.001263
1.48563	0.001258
1.50046	0.001241
1.51529	0.001223
1.5301	0.001213
1.54492	0.001194
1.55972	0.001183
1.57451	0.001175
1.5893	0.001167
1.60408	0.001159
1.61886	0.001152
1.63363	0.001152
1.6484	0.00115
1.66317	0.001146
1.67793	0.001147
1.69269	0.001137
1.70745	0.001146
1.7222	0.001144
1.73695	0.001144
1.75169	0.001146
1.76641	0.00115
1.78113	0.001157
1.79584	0.001164
1.81054	0.001185
1.82524	0.001196
1.83993	0.001211
1.85461	0.00124
1.86928	0.001252
1.88392	0.001293
1.89855	0.001321
1.91315	0.001374
1.92773	0.001427
1.94228	0.001509
1.95677	0.001599
1.97116	0.001735
1.9854	0.001947
1.99928	0.002213
2.01217	0.002653
2.02315	0.003815
2.02903	0.003389
2.02903	0
2.03491	0
2.04183	0
2.05	0
2.05962	0
2.07095	0
2.0843	0
2.10003	0
2.11856	0
2.1404	0
2.16612	0
2.19643	0
2.23215	0
2.27422	0
2.3238	0
2.38221	0
2.45102	0
2.5321	0
2.62763	0
2.74018	0
2.87279	0
3.02902	0
	
