0	-0.000004
0.00588	-0.000003
0.01697	-0.000002
0.03014	0.000001
0.04419	0.000004
0.05846	0.00001
0.07292	0.000046
0.08755	0.000103
0.10224	0.000163
0.11695	0.000229
0.13167	0.000301
0.14639	0.000382
0.16111	0.000471
0.17581	0.000568
0.19049	0.000674
0.20517	0.000788
0.21984	0.000908
0.2345	0.001035
0.24914	0.001167
0.26376	0.001305
0.27836	0.001444
0.29295	0.001584
0.30753	0.001727
0.32212	0.001868
0.33669	0.00201
0.35127	0.002151
0.36583	0.00229
0.38039	0.002429
0.39494	0.002566
0.40948	0.0027
0.42402	0.002833
0.43855	0.002962
0.45308	0.00309
0.46761	0.003214
0.48214	0.003337
0.49667	0.003459
0.5112	0.003583
0.52572	0.003704
0.54023	0.003829
0.55473	0.003949
0.56923	0.00407
0.58372	0.004189
0.59821	0.004311
0.6127	0.004432
0.62717	0.004559
0.64163	0.004685
0.65609	0.004815
0.67054	0.004945
0.68498	0.005084
0.69942	0.005229
0.71382	0.005384
0.72821	0.005553
0.74256	0.005729
0.75689	0.005912
0.7712	0.006111
0.78549	0.006334
0.79973	0.006585
0.81391	0.006869
0.82803	0.007187
0.84209	0.007543
0.85607	0.007969
0.86995	0.008462
0.8837	0.009073
0.89731	0.009793
0.91075	0.010732
0.92393	0.011951
0.93673	0.013589
0.94901	0.015668
0.96066	0.018182
0.97144	0.021201
0.98109	0.024243
0.98934	0.025781
0.99613	0.02083
1.00158	0.008132
1.00597	-0.001873
1.00959	-0.003232
1.01267	-0.003798
1.01532	-0.003653
1.01761	0.00925
1.01959	0.02339
1.02134	0.053086
1.02293	0.098879
1.02453	0.097766
1.02625	0.100509
1.02815	0.091551
1.03038	0.062918
1.03307	0.037184
1.0363	0.019761
1.04015	0.012809
1.04481	0.00715
1.05059	0.003826
1.05793	0.000982
1.06718	0.000528
1.07829	0.001225
1.09072	0.001803
1.10399	0.001791
1.11778	0.002004
1.13191	0.001919
1.14625	0.001907
1.16071	0.001916
1.17525	0.001842
1.18985	0.001805
1.20448	0.001778
1.21916	0.001731
1.23387	0.001676
1.24859	0.001665
1.26334	0.00161
1.27809	0.00158
1.29287	0.001554
1.30765	0.001511
1.32245	0.001485
1.33726	0.001455
1.35208	0.001434
1.36691	0.001405
1.38175	0.001388
1.39658	0.001358
1.41143	0.001345
1.42627	0.001319
1.44111	0.001297
1.45595	0.001281
1.47079	0.001251
1.48563	0.001246
1.50046	0.001227
1.51529	0.001211
1.5301	0.001198
1.54492	0.001181
1.55972	0.001169
1.57451	0.001159
1.5893	0.001152
1.60408	0.001144
1.61886	0.001136
1.63363	0.001135
1.6484	0.001132
1.66317	0.001129
1.67793	0.001127
1.69269	0.001117
1.70745	0.001125
1.7222	0.001123
1.73695	0.001119
1.75169	0.001121
1.76641	0.001126
1.78113	0.001129
1.79584	0.001135
1.81054	0.001155
1.82524	0.001163
1.83993	0.001175
1.85461	0.001202
1.86928	0.001211
1.88392	0.001249
1.89855	0.001274
1.91315	0.00132
1.92773	0.001368
1.94228	0.001443
1.95677	0.001524
1.97116	0.001649
1.9854	0.001846
1.99928	0.002094
2.01217	0.002506
2.02315	0.003552
2.02903	0.003254
2.02903	0
2.03491	0
2.04183	0
2.05	0
2.05962	0
2.07095	0
2.0843	0
2.10003	0
2.11856	0
2.1404	0
2.16612	0
2.19643	0
2.23215	0
2.27422	0
2.3238	0
2.38221	0
2.45102	0
2.5321	0
2.62763	0
2.74018	0
2.87279	0
3.02902	0
	
