0	0.02274
0.002	0.02274
0.004	0.02274
0.006	0.02274
0.008	0.02274
0.01	0.02274
0.012	0.02274
0.014	0.02274
0.016	0.02274
0.018	0.02274
0.02	0.02274
0.022	0.02274
0.024	0.02274
0.0261	0.02274
0.0281	0.02274
0.0301	0.02274
0.0321	0.02271
0.0341	0.02271
0.0361	0.02271
0.0381	0.02271
0.0401	0.02271
0.0421	0.02271
0.0441	0.02271
0.0461	0.02271
0.0481	0.02271
0.0501	0.02271
0.0521	0.02271
0.0541	0.02271
0.0561	0.02271
0.0581	0.02271
0.0601	0.02271
0.0621	0.02271
0.0641	0.02271
0.0661	0.02271
0.0681	0.02271
0.0701	0.02271
0.0721	0.02271
0.0741	0.02271
0.0762	0.02268
0.0782	0.02268
0.0802	0.02268
0.0822	0.02268
0.0842	0.02268
0.0862	0.02268
0.0882	0.02268
0.0902	0.02268
0.0922	0.02268
0.0942	0.02268
0.0962	0.02268
0.0982	0.02268
0.1002	0.02268
0.1022	0.02265
0.1042	0.02265
0.1062	0.02265
0.1082	0.02265
0.1102	0.02265
0.1122	0.02265
0.1142	0.02265
0.1162	0.02265
0.1182	0.02265
0.1202	0.02265
0.1222	0.02265
0.1242	0.02262
0.1263	0.02262
0.1283	0.02262
0.1303	0.02262
0.1323	0.02262
0.1343	0.02262
0.1363	0.02262
0.1383	0.02262
0.1403	0.02262
0.1423	0.02259
0.1443	0.02259
0.1463	0.02259
0.1483	0.02259
0.1503	0.02259
0.1523	0.02259
0.1543	0.02259
0.1563	0.02256
0.1583	0.02256
0.1603	0.02256
0.1623	0.02256
0.1643	0.02256
0.1663	0.02256
0.1683	0.02256
0.1703	0.02253
0.1723	0.02253
0.1743	0.02253
0.1764	0.02253
0.1784	0.02253
0.1804	0.02253
0.1824	0.02253
0.1844	0.0225
0.1864	0.0225
0.1884	0.0225
0.1904	0.0225
0.1924	0.0225
0.1944	0.0225
0.1964	0.02247
0.1984	0.02247
0.2004	0.02247
0.2024	0.02247
0.2044	0.02247
0.2064	0.02247
0.2084	0.02244
0.2104	0.02244
0.2124	0.02244
0.2144	0.02244
0.2164	0.02244
0.2184	0.02241
0.2204	0.02241
0.2224	0.02241
0.2244	0.02241
0.2265	0.02241
0.2285	0.02238
0.2305	0.02238
0.2325	0.02238
0.2345	0.02238
0.2365	0.02238
0.2385	0.02235
0.2405	0.02235
0.2425	0.02235
0.2445	0.02235
0.2465	0.02235
0.2485	0.02232
0.2505	0.02232
0.2525	0.02232
0.2545	0.02232
0.2565	0.02229
0.2585	0.02229
0.2605	0.02229
0.2625	0.02229
0.2645	0.02229
0.2665	0.02226
0.2685	0.02226
0.2705	0.02226
0.2725	0.02226
0.2745	0.02223
0.2766	0.02223
0.2786	0.02223
0.2806	0.02223
0.2826	0.0222
0.2846	0.0222
0.2866	0.0222
0.2886	0.0222
0.2906	0.02217
0.2926	0.02217
0.2946	0.02217
0.2966	0.02217
0.2986	0.02214
0.3006	0.02214
0.3026	0.02214
0.3046	0.02214
0.3066	0.02211
0.3086	0.02211
0.3106	0.02211
0.3126	0.02208
0.3146	0.02208
0.3166	0.02208
0.3186	0.02208
0.3206	0.02205
0.3226	0.02205
0.3246	0.02205
0.3267	0.02202
0.3287	0.02202
0.3307	0.02202
0.3327	0.02202
0.3347	0.02199
0.3367	0.02199
0.3387	0.02199
0.3407	0.02196
0.3427	0.02196
0.3447	0.02196
0.3467	0.02193
0.3487	0.02193
0.3507	0.02193
0.3527	0.0219
0.3547	0.0219
0.3567	0.0219
0.3587	0.02187
0.3607	0.02187
0.3627	0.02187
0.3647	0.02184
0.3667	0.02184
0.3687	0.02184
0.3707	0.02181
0.3727	0.02181
0.3747	0.02181
0.3768	0.02178
0.3788	0.02178
0.3808	0.02178
0.3828	0.02175
0.3848	0.02175
0.3868	0.02175
0.3888	0.02172
0.3908	0.02172
0.3928	0.02172
0.3948	0.02169
0.3968	0.02169
0.3988	0.02166
0.4008	0.02166
0.4028	0.02166
0.4048	0.02163
0.4068	0.02163
0.4088	0.02163
0.4108	0.0216
0.4128	0.0216
0.4148	0.02157
0.4168	0.02157
0.4188	0.02157
0.4208	0.02154
0.4228	0.02154
0.4248	0.02151
0.4269	0.02151
0.4289	0.02151
0.4309	0.02148
0.4329	0.02148
0.4349	0.02145
0.4369	0.02145
0.4389	0.02145
0.4409	0.02142
0.4429	0.02142
0.4449	0.02139
0.4469	0.02139
0.4489	0.02139
0.4509	0.02136
0.4529	0.02136
0.4549	0.02133
0.4569	0.02133
0.4589	0.0213
0.4609	0.0213
0.4629	0.02127
0.4649	0.02127
0.4669	0.02127
0.4689	0.02124
