# s theta
0	0.010859
0.00649	0.010826
0.01709	0.010761
0.02844	0.010703
0.04018	0.010658
0.05202	0.010631
0.06394	0.010624
0.07597	0.010627
0.08809	0.010543
0.10027	0.010382
0.11249	0.010191
0.12474	0.009974
0.137	0.009735
0.14925	0.009479
0.1615	0.009209
0.17374	0.008929
0.18596	0.008644
0.19817	0.008355
0.21037	0.008069
0.22257	0.007783
0.23476	0.007503
0.24692	0.007228
0.25906	0.006963
0.27119	0.006706
0.2833	0.006462
0.29541	0.006228
0.30752	0.006005
0.31961	0.005791
0.3317	0.005591
0.34378	0.005398
0.35586	0.005214
0.36794	0.005041
0.38001	0.004873
0.39206	0.004716
0.4041	0.004564
0.41614	0.004421
0.42818	0.004286
0.44022	0.004155
0.45225	0.004029
0.46428	0.00391
0.47632	0.003795
0.48835	0.003683
0.50038	0.003575
0.51241	0.003472
0.52443	0.003369
0.53644	0.003271
0.54844	0.003174
0.56043	0.003081
0.57243	0.002991
0.58442	0.002904
0.59641	0.002817
0.60839	0.00273
0.62035	0.002647
0.6323	0.002565
0.64426	0.002486
0.65621	0.002406
0.66814	0.002327
0.68007	0.00225
0.69198	0.002172
0.70388	0.002096
0.71576	0.002019
0.72761	0.001942
0.73944	0.001867
0.75125	0.001793
0.76303	0.001718
0.77479	0.001644
0.78651	0.00157
0.79819	0.001496
0.80982	0.001421
0.82139	0.001347
0.83291	0.001274
0.84436	0.0012
0.85572	0.001125
0.86699	0.001052
0.87814	0.000979
0.88917	0.000907
0.90003	0.000834
0.91071	0.000763
0.92112	0.000691
0.93121	0.00062
0.94088	0.000553
0.95006	0.000491
0.95866	0.000433
0.96658	0.00038
0.97373	0.000333
0.98007	0.000292
0.98561	0.000256
0.99043	0.000225
0.99461	0.000199
0.99826	0.000164
1.00147	0.000091
1.00431	0.000065
1.00685	0.000062
1.00915	0.000059
1.01124	0.000055
1.01316	0.000051
1.01491	0.000046
1.01654	0.00004
1.01806	0.000035
1.01951	0.000031
1.02091	0.000028
1.02225	0.000025
1.02356	0.000023
1.02488	0.000022
1.02623	0.000022
1.02766	0.000023
1.02917	0.000023
1.03079	0.000025
1.03252	0.000027
1.03439	0.00003
1.03643	0.000033
1.03867	0.000037
1.04115	0.000041
1.04395	0.000046
1.04713	0.00005
1.05078	0.000056
1.05503	0.000061
1.06002	0.000073
1.06591	0.000073
1.07284	0.000087
1.08089	0.000096
1.09	0.000106
1.10001	0.000117
1.1107	0.000128
1.12185	0.000139
1.13333	0.000149
1.14504	0.000159
1.15691	0.000169
1.16889	0.000179
1.18095	0.000188
1.19307	0.000197
1.20523	0.000205
1.21742	0.000213
1.22965	0.000222
1.24191	0.000229
1.25418	0.000237
1.26646	0.000244
1.27877	0.000252
1.29109	0.000259
1.30342	0.000265
1.31576	0.000273
1.32811	0.000279
1.34048	0.000286
1.35287	0.000293
1.36527	0.000299
1.37766	0.000305
1.39006	0.000311
1.40246	0.000317
1.41486	0.000323
1.42727	0.000328
1.43968	0.000334
1.45208	0.00034
1.46447	0.000346
1.47686	0.000351
1.48926	0.000356
1.50165	0.000361
1.51404	0.000367
1.52641	0.000372
1.53879	0.000377
1.55116	0.000382
1.56351	0.000387
1.57586	0.000392
1.5882	0.000396
1.60053	0.0004
1.61287	0.000404
1.62519	0.000409
1.63751	0.000412
1.64983	0.000417
1.66215	0.00042
1.67447	0.000424
1.68678	0.000428
1.69909	0.000431
1.71138	0.000435
1.72367	0.000438
1.73596	0.00044
1.74824	0.000444
1.76051	0.000447
1.77277	0.000449
1.78503	0.000452
1.79727	0.000454
1.80951	0.000455
1.82175	0.000457
1.83398	0.000459
1.84619	0.00046
1.85839	0.000461
1.87058	0.000461
1.88275	0.000462
1.8949	0.000461
1.90702	0.000461
1.91912	0.000458
1.93119	0.000457
1.94323	0.000452
1.95522	0.000448
1.96713	0.000441
1.97894	0.000433
1.99056	0.000423
2.00192	0.000406
2.01288	0.000382
2.02326	0.000339
2.02971	0.00035
2.02971	0.011208
2.03618	0.011415
2.04344	0.011629
2.05158	0.011884
2.06071	0.012196
2.07096	0.01259
2.08245	0.013097
2.09534	0.013625
2.10979	0.01402
2.12601	0.014383
2.1442	0.014696
2.1646	0.014944
2.18749	0.015117
2.21317	0.015211
2.24196	0.015228
2.27427	0.015178
2.3105	0.015077
2.35115	0.014942
2.39674	0.014788
2.44788	0.014627
2.50525	0.014469
2.5696	0.014318
2.64178	0.014178
2.72275	0.01405
2.81357	0.013933
2.91544	0.013829
3.02971	0.013664
	
