  -0.00036  0.99617
  -0.00027  0.93840
   0.00004  0.81362
   0.00058  0.63629
   0.00131  0.42311
   0.00226  0.18131
   0.00343 -0.09115
   0.00482 -0.36990
   0.00647 -0.58750
   0.00838 -0.60500
   0.01061 -0.48415
   0.01324 -0.39755
   0.01632 -0.35412
   0.01990 -0.31828
   0.02406 -0.27668
   0.02898 -0.22648
   0.03497 -0.09856
   0.04230 -0.05598
   0.05083 -0.02532
   0.06049  0.01658
   0.07095  0.06179
   0.08189  0.10817
   0.09298  0.15686
   0.10398  0.20952
   0.11444  0.26190
   0.12376  0.31550
   0.13157  0.37544
   0.13793  0.41246
   0.14305  0.46324
   0.14775  0.45236
   0.15333  0.41347
   0.16012  0.38803
   0.16843  0.34020
   0.17828  0.30676
   0.18925  0.27312
   0.20096  0.25216
   0.21305  0.22880
   0.22528  0.21105
   0.23763  0.19938
   0.25003  0.18623
   0.26242  0.17444
   0.27482  0.16575
   0.28723  0.15737
   0.29963  0.14920
   0.31198  0.14335
   0.32430  0.13863
   0.33660  0.12778
   0.34889  0.12501
   0.36127  0.12099
   0.37367  0.11540
   0.38611  0.11161
   0.39856  0.10636
   0.41098  0.10118
   0.42338  0.09852
   0.43579  0.09475
   0.44818  0.08888
   0.46057  0.08638
   0.47299  0.08425
   0.48544  0.08190
   0.49788  0.07865
   0.51029  0.07365
   0.52267  0.07070
   0.53506  0.07001
   0.54749  0.06870
   0.55992  0.06562
   0.57235  0.06259
   0.58474  0.06029
   0.59716  0.05945
   0.60959  0.05848
   0.62201  0.05527
   0.63436  0.05210
   0.64671  0.05366
   0.65909  0.05136
   0.67145  0.05011
   0.68386  0.04986
   0.69627  0.04787
   0.70868  0.04762
   0.72109  0.04672
   0.73350  0.04614
   0.74588  0.04506
   0.75826  0.04660
   0.77064  0.04581
   0.78296  0.04653
   0.79533  0.04746
   0.80771  0.04743
   0.82008  0.04791
   0.83242  0.04959
   0.84475  0.05107
   0.85709  0.05250
   0.86942  0.05410
   0.88176  0.05760
   0.89411  0.06004
   0.90647  0.06346
   0.91878  0.06739
   0.93096  0.07183
   0.94295  0.07956
   0.95473  0.08447
   0.96605  0.09497
   0.97635  0.10928
   0.98513  0.12739
   0.99002  0.15882
