  -0.00036 -1.41062
  -0.00030 -1.07746
   0.00003 -0.54555
   0.00061 -0.01770
   0.00144  0.38845
   0.00250  0.68493
   0.00379  0.87164
   0.00534  0.97253
   0.00712  0.99996
   0.00917  0.97739
   0.01155  0.93898
   0.01431  0.90416
   0.01750  0.87650
   0.02117  0.83850
   0.02540  0.78752
   0.03038  0.75193
   0.03645  0.72226
   0.04383  0.69261
   0.05249  0.66907
   0.06247  0.65434
   0.07342  0.64504
   0.08497  0.64302
   0.09664  0.65098
   0.10800  0.66536
   0.11838  0.67823
   0.12724  0.68433
   0.13450  0.68638
   0.14040  0.68732
   0.14530  0.68720
   0.15053  0.69068
   0.15685  0.69413
   0.16455  0.69726
   0.17396  0.67812
   0.18494  0.64557
   0.19705  0.62187
   0.20991  0.60042
   0.22310  0.58304
   0.23646  0.57094
   0.24994  0.55938
   0.26343  0.54894
   0.27692  0.54067
   0.29043  0.53316
   0.30391  0.52624
   0.31732  0.52198
   0.33073  0.51607
   0.34407  0.51074
   0.35752  0.50859
   0.37101  0.50537
   0.38455  0.50327
   0.39811  0.50128
   0.41163  0.49971
   0.42514  0.49953
   0.43865  0.49944
   0.45213  0.49951
   0.46563  0.50133
   0.47917  0.50375
   0.49273  0.50683
   0.50626  0.50972
   0.51974  0.51363
   0.53323  0.51864
   0.54676  0.52403
   0.56030  0.52900
   0.57382  0.53358
   0.58730  0.54222
   0.60079  0.56449
   0.61421  0.58853
   0.62742  0.61076
   0.64018  0.63438
   0.65218  0.65949
   0.66280  0.68385
   0.67163  0.70402
   0.67871  0.71967
   0.68437  0.72939
   0.68904  0.73529
   0.69301  0.74019
   0.69638  0.74265
   0.69964  0.74312
   0.70353  0.74139
   0.70821  0.73631
   0.71394  0.72249
   0.72113  0.69915
   0.72995  0.66631
   0.74030  0.62798
   0.75176  0.59039
   0.76376  0.55286
   0.77604  0.52006
   0.78846  0.48653
   0.80092  0.45435
   0.81338  0.42480
   0.82586  0.39346
   0.83836  0.36281
   0.85085  0.33084
   0.86337  0.29910
   0.87589  0.26385
   0.88838  0.22791
   0.90075  0.18413
   0.91287  0.14427
   0.92470  0.08794
   0.93604  0.02509
   0.94630 -0.04858
   0.95502 -0.16658
   0.95989 -0.17738
