  0.00043  0.92531
   0.00067  0.99310
   0.00109  0.98985
   0.00171  0.92493
   0.00254  0.80103
   0.00361  0.63143
   0.00494  0.44562
   0.00657  0.30447
   0.00858  0.24427
   0.01103  0.25475
   0.01401  0.28373
   0.01754  0.26135
   0.02171  0.18608
   0.02671  0.12620
   0.03293  0.11173
   0.04063  0.08734
   0.04951  0.06655
   0.05949  0.05183
   0.07015  0.04041
   0.08127  0.02961
   0.09263  0.02309
   0.10421  0.01901
   0.11589  0.01160
   0.12765  0.00978
   0.13952  0.00738
   0.15144  0.00440
   0.16340  0.00186
   0.17539 -0.00020
   0.18742 -0.00317
   0.19937 -0.00726
   0.21137 -0.00665
   0.22342 -0.01094
   0.23546 -0.01395
   0.24756 -0.01464
   0.25969 -0.01719
   0.27180 -0.02032
   0.28391 -0.02271
   0.29603 -0.02490
   0.30815 -0.02710
   0.32022 -0.02991
   0.33226 -0.03000
   0.34429 -0.03615
   0.35627 -0.03801
   0.36836 -0.03895
   0.38047 -0.04185
   0.39261 -0.04424
   0.40478 -0.04700
   0.41691 -0.05064
   0.42903 -0.05296
   0.44114 -0.05517
   0.45325 -0.05950
   0.46534 -0.06278
   0.47746 -0.06478
   0.48960 -0.06694
   0.50174 -0.06887
   0.51386 -0.07341
   0.52595 -0.07761
   0.53804 -0.07999
   0.55015 -0.08128
   0.56229 -0.08416
   0.57443 -0.08807
   0.58655 -0.09213
   0.59866 -0.09524
   0.61079 -0.09780
   0.62294 -0.10084
   0.63506 -0.10658
   0.64711 -0.11097
   0.65919 -0.11298
   0.67128 -0.11865
   0.68336 -0.12306
   0.69550 -0.12822
   0.70761 -0.13519
   0.71972 -0.14168
   0.73183 -0.14961
   0.74391 -0.15964
   0.75589 -0.17198
   0.76765 -0.18533
   0.77893 -0.20793
   0.78920 -0.22985
   0.79818 -0.31256
   0.80598 -0.29019
   0.81476 -0.20388
   0.82483 -0.17852
   0.83589 -0.16225
   0.84743 -0.15577
   0.85921 -0.15159
   0.87110 -0.14887
   0.88300 -0.14692
   0.89492 -0.14535
   0.90685 -0.14383
   0.91879 -0.14221
   0.93067 -0.14029
   0.94240 -0.13790
   0.95398 -0.13463
   0.96539 -0.00975
   0.97638  0.09834
   0.98634  0.14663
   0.99470  0.17949
   0.99929  0.21216
