     0.999918    0.010467
     0.989742    0.010200
     0.979561    0.010191
     0.969378    0.010323
     0.959198    0.010559
     0.949020    0.010872
     0.938845    0.011239
     0.928672    0.011648
     0.918499    0.012090
     0.908326    0.012561
     0.898154    0.013057
     0.887983    0.013578
     0.877815    0.014122
     0.867649    0.014686
     0.857485    0.015266
     0.847321    0.015860
     0.837157    0.016464
     0.826994    0.017077
     0.816830    0.017697
     0.806667    0.018325
     0.803108    0.018546
     0.801329    0.018657
     0.796617    0.019200
     0.787194    0.020289
     0.777079    0.021461
     0.766964    0.022635
     0.756849    0.023809
     0.746734    0.024984
     0.736619    0.026160
     0.726505    0.027337
     0.716391    0.028516
     0.706277    0.029697
     0.696164    0.030878
     0.686051    0.032058
     0.675937    0.033237
     0.665823    0.034413
     0.655709    0.035585
     0.645594    0.036752
     0.635478    0.037912
     0.625361    0.039063
     0.615243    0.040204
     0.605125    0.041335
     0.595005    0.042454
     0.584884    0.043562
     0.574761    0.044660
     0.564636    0.045745
     0.554509    0.046819
     0.544380    0.047878
     0.534250    0.048922
     0.524119    0.049948
     0.513987    0.050956
     0.503854    0.051943
     0.493719    0.052909
     0.483581    0.053851
     0.473442    0.054769
     0.463298    0.055661
     0.453152    0.056525
     0.443002    0.057362
     0.432851    0.058168
     0.422698    0.058944
     0.412543    0.059688
     0.402387    0.060398
     0.392229    0.061071
     0.382068    0.061705
     0.371905    0.062297
     0.361737    0.062845
     0.351566    0.063347
     0.341392    0.063801
     0.331216    0.064206
     0.321039    0.064560
     0.310860    0.064862
     0.300681    0.065109
     0.290501    0.065297
     0.280319    0.065423
     0.270137    0.065485
     0.259954    0.065478
     0.249771    0.065399
     0.239589    0.065244
     0.229409    0.065008
     0.219232    0.064688
     0.209059    0.064275
     0.198890    0.063761
     0.188727    0.063140
     0.178570    0.062404
     0.168423    0.061545
     0.158287    0.060556
     0.148166    0.059430
     0.138063    0.058154
     0.127983    0.056717
     0.117929    0.055105
     0.107907    0.053302
     0.097924    0.051295
     0.087987    0.049065
     0.078108    0.046588
     0.068303    0.043826
     0.058594    0.040741
     0.049012    0.037284
     0.039600    0.033399
     0.030413    0.029001
     0.021529    0.023969
     0.013176    0.018168
     0.005717    0.011243
     0.000405    0.002397
     0.004277   -0.006027
     0.013664   -0.009959
     0.023527   -0.012486
     0.033535   -0.014340
     0.043613   -0.015796
     0.053726   -0.016956
     0.063864   -0.017922
     0.074015   -0.018730
     0.084173   -0.019423
     0.094338   -0.020004
     0.104511   -0.020503
     0.114683   -0.020944
     0.124858   -0.021310
     0.135038   -0.021624
     0.145210   -0.021900
     0.155392   -0.022141
     0.165575   -0.022350
     0.175757   -0.022529
     0.185940   -0.022686
     0.196121   -0.022828
     0.206295   -0.022925
     0.216475   -0.023019
     0.226658   -0.023104
     0.236840   -0.023162
     0.247023   -0.023198
     0.257205   -0.023229
     0.267387   -0.023252
     0.277569   -0.023260
     0.287752   -0.023253
     0.297934   -0.023235
     0.308116   -0.023209
     0.318298   -0.023172
     0.328481   -0.023116
     0.338663   -0.023071
     0.348845   -0.023027
     0.359028   -0.022943
     0.369210   -0.022852
     0.379392   -0.022765
     0.389574   -0.022667
     0.399757   -0.022564
     0.409939   -0.022458
     0.420121   -0.022343
     0.430303   -0.022214
     0.440486   -0.022076
     0.450669   -0.021942
     0.460848   -0.021798
     0.471023   -0.021633
     0.481204   -0.021456
     0.491387   -0.021271
     0.501569   -0.021083
     0.511752   -0.020899
     0.521932   -0.020707
     0.532108   -0.020495
     0.542288   -0.020263
     0.552470   -0.020020
     0.562645   -0.019780
     0.572825   -0.019538
     0.583007   -0.019287
     0.593182   -0.019022
     0.603361   -0.018740
     0.613544   -0.018448
     0.623721   -0.018155
     0.633894   -0.017863
     0.644071   -0.017556
     0.654253   -0.017220
     0.664433   -0.016882
     0.674607   -0.016545
     0.684782   -0.016187
     0.694958   -0.015824
     0.705133   -0.015456
     0.715308   -0.015072
     0.725483   -0.014679
     0.735658   -0.014276
     0.745833   -0.013864
     0.756009   -0.013440
     0.766177   -0.012997
     0.776346   -0.012548
     0.786522   -0.012094
     0.796697   -0.011618
     0.801106   -0.011405
     0.807629   -0.010760
     0.817761   -0.009742
     0.827891   -0.008715
     0.838017   -0.007672
     0.848149   -0.006611
     0.858271   -0.005553
     0.868402   -0.004478
     0.878522   -0.003395
     0.888650   -0.002292
     0.898768   -0.001185
     0.908884   -0.000066
     0.919008    0.001059
     0.929124    0.002194
     0.939249    0.003339
     0.949359    0.004509
     0.959480    0.005662
     0.969586    0.006842
     0.979699    0.008036
     0.989813    0.009256
     0.999918    0.010472
