     0.999533   -0.010467
     0.989384   -0.009669
     0.979258   -0.008614
     0.969146   -0.007418
     0.959046   -0.006120
     0.948956   -0.004745
     0.938875   -0.003316
     0.928801   -0.001846
     0.918730   -0.000342
     0.908662    0.001189
     0.898597    0.002746
     0.888536    0.004327
     0.878480    0.005931
     0.868429    0.007554
     0.858382    0.009194
     0.848336    0.010846
     0.838291    0.012509
     0.828247    0.014182
     0.818204    0.015861
     0.808162    0.017548
     0.802110    0.018562
     0.797309    0.019121
     0.787194    0.020289
     0.777079    0.021461
     0.766964    0.022635
     0.756849    0.023809
     0.746734    0.024984
     0.736619    0.026160
     0.726505    0.027337
     0.716391    0.028516
     0.706277    0.029697
     0.696164    0.030878
     0.686051    0.032058
     0.675937    0.033237
     0.665823    0.034413
     0.655709    0.035585
     0.645594    0.036752
     0.635478    0.037912
     0.625361    0.039063
     0.615243    0.040204
     0.605125    0.041335
     0.595005    0.042454
     0.584884    0.043562
     0.574761    0.044660
     0.564636    0.045745
     0.554509    0.046819
     0.544380    0.047878
     0.534250    0.048922
     0.524119    0.049948
     0.513987    0.050956
     0.503854    0.051943
     0.493719    0.052909
     0.483581    0.053851
     0.473442    0.054769
     0.463298    0.055661
     0.453152    0.056525
     0.443002    0.057362
     0.432851    0.058168
     0.422698    0.058944
     0.412543    0.059688
     0.402387    0.060398
     0.392229    0.061071
     0.382068    0.061705
     0.371905    0.062297
     0.361737    0.062845
     0.351566    0.063347
     0.341392    0.063801
     0.331216    0.064206
     0.321039    0.064560
     0.310860    0.064862
     0.300681    0.065109
     0.290501    0.065297
     0.280319    0.065423
     0.270137    0.065485
     0.259954    0.065478
     0.249771    0.065399
     0.239589    0.065244
     0.229409    0.065008
     0.219232    0.064688
     0.209059    0.064275
     0.198890    0.063761
     0.188727    0.063140
     0.178570    0.062404
     0.168423    0.061545
     0.158287    0.060556
     0.148166    0.059430
     0.138063    0.058154
     0.127983    0.056717
     0.117929    0.055105
     0.107907    0.053302
     0.097924    0.051295
     0.087987    0.049065
     0.078108    0.046588
     0.068303    0.043826
     0.058594    0.040741
     0.049012    0.037284
     0.039600    0.033399
     0.030413    0.029001
     0.021529    0.023969
     0.013176    0.018168
     0.005717    0.011243
     0.000405    0.002397
     0.004277   -0.006027
     0.013664   -0.009959
     0.023527   -0.012486
     0.033535   -0.014340
     0.043613   -0.015796
     0.053726   -0.016956
     0.063864   -0.017922
     0.074015   -0.018730
     0.084173   -0.019423
     0.094338   -0.020004
     0.104511   -0.020503
     0.114683   -0.020944
     0.124858   -0.021310
     0.135038   -0.021624
     0.145210   -0.021900
     0.155392   -0.022141
     0.165575   -0.022350
     0.175757   -0.022529
     0.185940   -0.022686
     0.196121   -0.022828
     0.206295   -0.022925
     0.216475   -0.023019
     0.226658   -0.023104
     0.236840   -0.023162
     0.247023   -0.023198
     0.257205   -0.023229
     0.267387   -0.023252
     0.277569   -0.023260
     0.287752   -0.023253
     0.297934   -0.023235
     0.308116   -0.023209
     0.318298   -0.023172
     0.328481   -0.023116
     0.338663   -0.023071
     0.348845   -0.023027
     0.359028   -0.022943
     0.369210   -0.022852
     0.379392   -0.022765
     0.389574   -0.022667
     0.399757   -0.022564
     0.409939   -0.022458
     0.420121   -0.022343
     0.430303   -0.022214
     0.440486   -0.022076
     0.450669   -0.021942
     0.460848   -0.021798
     0.471023   -0.021633
     0.481204   -0.021456
     0.491387   -0.021271
     0.501569   -0.021083
     0.511752   -0.020899
     0.521932   -0.020707
     0.532108   -0.020495
     0.542288   -0.020263
     0.552470   -0.020020
     0.562645   -0.019780
     0.572825   -0.019538
     0.583007   -0.019287
     0.593182   -0.019022
     0.603361   -0.018740
     0.613544   -0.018448
     0.623721   -0.018155
     0.633894   -0.017863
     0.644071   -0.017556
     0.654253   -0.017220
     0.664433   -0.016882
     0.674607   -0.016545
     0.684782   -0.016187
     0.694958   -0.015824
     0.705133   -0.015456
     0.715308   -0.015072
     0.725483   -0.014679
     0.735658   -0.014276
     0.745833   -0.013864
     0.756009   -0.013440
     0.766177   -0.012997
     0.776346   -0.012548
     0.786522   -0.012094
     0.795717   -0.011664
     0.800315   -0.011448
     0.802236   -0.011458
     0.806078   -0.011478
     0.816261   -0.011525
     0.826444   -0.011562
     0.836623   -0.011584
     0.846810   -0.011587
     0.856988   -0.011593
     0.867175   -0.011583
     0.877353   -0.011565
     0.887541   -0.011526
     0.897719   -0.011483
     0.907897   -0.011427
     0.918083   -0.011367
     0.928262   -0.011295
     0.938451   -0.011214
     0.948628   -0.011108
     0.958814   -0.011019
     0.968988   -0.010902
     0.979170   -0.010771
     0.989356   -0.010616
     0.999534   -0.010463
