   0.00042 -0.68058
   0.00063 -0.16934
   0.00103  0.24616
   0.00164  0.56525
   0.00246  0.78451
   0.00352  0.93223
   0.00487  0.99484
   0.00654  0.99017
   0.00861  0.94760
   0.01116  0.90082
   0.01424  0.86007
   0.01790  0.80791
   0.02223  0.73799
   0.02745  0.67305
   0.03400  0.62222
   0.04199  0.56550
   0.05114  0.51747
   0.06130  0.47644
   0.07207  0.44274
   0.08324  0.41221
   0.09462  0.38916
   0.10620  0.36938
   0.11785  0.35045
   0.12959  0.33718
   0.14143  0.32453
   0.15332  0.31317
   0.16524  0.30243
   0.17718  0.29379
   0.18915  0.28437
   0.20105  0.27624
   0.21302  0.27094
   0.22502  0.26248
   0.23701  0.25646
   0.24905  0.25183
   0.26112  0.24590
   0.27318  0.24075
   0.28523  0.23566
   0.29730  0.23163
   0.30936  0.22725
   0.32137  0.22337
   0.33336  0.22127
   0.34533  0.21459
   0.35727  0.21192
   0.36931  0.21006
   0.38136  0.20651
   0.39345  0.20411
   0.40555  0.20099
   0.41763  0.19776
   0.42969  0.19543
   0.44175  0.19380
   0.45380  0.19043
   0.46583  0.18807
   0.47789  0.18713
   0.48998  0.18591
   0.50206  0.18516
   0.51413  0.18276
   0.52616  0.18082
   0.53819  0.18040
   0.55025  0.18104
   0.56233  0.18095
   0.57441  0.18011
   0.58648  0.17964
   0.59853  0.18025
   0.61060  0.18155
   0.62269  0.18298
   0.63475  0.18320
   0.64675  0.18465
   0.65878  0.18837
   0.67081  0.19043
   0.68284  0.19432
   0.69491  0.19856
   0.70697  0.20327
   0.71902  0.20915
   0.73107  0.21566
   0.74307  0.22239
   0.75493  0.22862
   0.76651  0.23354
   0.77745  0.23703
   0.78724  0.23955
   0.79566  0.24095
   0.80306  0.24262
   0.81178  0.24547
   0.82201  0.24791
   0.83325  0.24532
   0.84493  0.23565
   0.85680  0.22147
   0.86876  0.20729
   0.88074  0.19446
   0.89275  0.18371
   0.90476  0.17355
   0.91678  0.16458
   0.92876  0.15631
   0.94060  0.14912
   0.95231  0.14392
   0.96386  0.13701
   0.97502  0.13367
   0.98519  0.13388
   0.99379  0.13767
   0.99852  0.15657
