   0.00025  0.48330
   0.00057  0.73273
   0.00116  0.92571
   0.00204  0.99683
   0.00321  0.98388
   0.00464  0.92744
   0.00634  0.86837
   0.00836  0.80509
   0.01073  0.73917
   0.01356  0.67581
   0.01699  0.61183
   0.02120  0.55225
   0.02643  0.49659
   0.03289  0.44223
   0.04072  0.39580
   0.04973  0.35328
   0.05968  0.32036
   0.07024  0.29357
   0.08118  0.26995
   0.09231  0.25091
   0.10362  0.23731
   0.11489  0.22255
   0.12609  0.21219
   0.13732  0.20383
   0.14877  0.19482
   0.16040  0.18844
   0.17212  0.18031
   0.18390  0.17507
   0.19567  0.16651
   0.20746  0.16393
   0.21930  0.15758
   0.23113  0.15152
   0.24299  0.14788
   0.25489  0.14436
   0.26680  0.13925
   0.27869  0.13503
   0.29059  0.13169
   0.30250  0.12816
   0.31439  0.12396
   0.32625  0.12227
   0.33809  0.11906
   0.34989  0.11228
   0.36171  0.11205
   0.37359  0.10928
   0.38551  0.10627
   0.39744  0.10376
   0.40939  0.10051
   0.42130  0.09718
   0.43321  0.09519
   0.44513  0.09284
   0.45703  0.08884
   0.46892  0.08685
   0.48083  0.08513
   0.49276  0.08392
   0.50471  0.08201
   0.51663  0.07856
   0.52850  0.07591
   0.54038  0.07479
   0.55230  0.07473
   0.56424  0.07293
   0.57617  0.07076
   0.58807  0.06884
   0.59996  0.06770
   0.61188  0.06762
   0.62382  0.06649
   0.63573  0.06420
   0.64757  0.06293
   0.65943  0.06387
   0.67130  0.06232
   0.68317  0.06239
   0.69507  0.06201
   0.70697  0.06147
   0.71887  0.06137
   0.73077  0.06150
   0.74267  0.06158
   0.75456  0.06180
   0.76643  0.06292
   0.77831  0.06396
   0.79017  0.06461
   0.80206  0.06693
   0.81396  0.06810
   0.82585  0.06982
   0.83771  0.07194
   0.84958  0.07524
   0.86145  0.07786
   0.87333  0.08151
   0.88519  0.08587
   0.89707  0.09068
   0.90895  0.09628
   0.92081  0.10189
   0.93257  0.10809
   0.94420  0.11384
   0.95570  0.11870
   0.96700  0.12230
   0.97775  0.12504
   0.98749  0.12677
   0.99559  0.12750
   1.00000  0.12725
