     1.000000    0.000000
     0.996550    0.000042
     0.986380    0.000416
     0.969910    0.001424
     0.947610    0.003205
     0.919980    0.005758
     0.887520    0.009053
     0.850730    0.013050
     0.810180    0.017639
     0.766400    0.022700
     0.719960    0.028102
     0.671440    0.033764
     0.621410    0.039508
     0.570480    0.045122
     0.519200    0.050436
     0.468120    0.055240
     0.417760    0.059314
     0.368600    0.062477
     0.321050    0.064559
     0.275560    0.065460
     0.232560    0.065091
     0.192440    0.063380
     0.155500    0.060257
     0.122000    0.055783
     0.092200    0.050037
     0.066300    0.043219
     0.044480    0.035479
     0.026870    0.027097
     0.013570    0.018474
     0.004720    0.010038
     0.000420    0.001750
     0.000030    0.000180
     0.000000    0.000000
     0.000060   -0.000210
     0.000250   -0.000820
     0.000560   -0.001730
     0.001000   -0.002810
     0.001560   -0.003839
     0.002240   -0.004609
     0.003050   -0.005169
     0.003980   -0.005768
     0.005040   -0.006438
     0.006220   -0.007087
     0.007520   -0.007696
     0.008950   -0.008286
     0.010490   -0.008875
     0.012160   -0.009474
     0.013950   -0.010053
     0.015870   -0.010613
     0.017900   -0.011172
     0.020050   -0.011701
     0.022330   -0.012230
     0.024720   -0.012728
     0.027230   -0.013237
     0.029850   -0.013716
     0.032600   -0.014185
     0.035460   -0.014643
     0.038440   -0.015082
     0.041530   -0.015520
     0.044740   -0.015939
     0.048060   -0.016337
     0.051490   -0.016716
     0.055040   -0.017094
     0.058690   -0.017452
     0.062460   -0.017801
     0.066330   -0.018129
     0.070310   -0.018447
     0.074400   -0.018755
     0.078600   -0.019053
     0.082900   -0.019341
     0.087310   -0.019619
     0.091810   -0.019867
     0.096420   -0.020115
     0.101130   -0.020342
     0.105940   -0.020570
     0.110850   -0.020788
     0.115850   -0.020986
     0.120950   -0.021163
     0.126150   -0.021361
     0.131440   -0.021508
     0.136820   -0.021676
     0.142290   -0.021823
     0.147850   -0.021971
     0.153490   -0.022098
     0.159220   -0.022225
     0.165040   -0.022342
     0.170950   -0.022450
     0.182990   -0.022644
     0.195360   -0.022818
     0.208030   -0.022942
     0.220990   -0.023056
     0.234220   -0.023150
     0.247720   -0.023204
     0.261480   -0.023237
     0.275470   -0.023261
     0.289690   -0.023254
     0.304110   -0.023217
     0.318730   -0.023170
     0.333530   -0.023093
     0.348500   -0.023026
     0.363610   -0.022899
     0.378870   -0.022772
     0.394240   -0.022625
     0.409720   -0.022457
     0.425290   -0.022280
     0.440940   -0.022073
     0.456640   -0.021855
     0.472390   -0.021608
     0.488160   -0.021331
     0.503950   -0.021043
     0.519730   -0.020746
     0.535490   -0.020418
     0.551220   -0.020051
     0.566890   -0.019684
     0.582500   -0.019296
     0.598030   -0.018889
     0.613460   -0.018452
     0.628770   -0.018014
     0.643960   -0.017557
     0.659010   -0.017060
     0.673890   -0.016573
     0.688600   -0.016046
     0.703130   -0.015530
     0.717450   -0.014993
     0.731560   -0.014436
     0.745430   -0.013880
     0.759060   -0.013313
     0.772430   -0.012717
     0.785530   -0.012141
     0.798350   -0.011545
     0.810860   -0.010949
     0.823070   -0.010363
     0.834960   -0.009768
     0.846510   -0.009172
     0.857710   -0.008587
     0.868560   -0.008012
     0.879050   -0.007437
     0.889150   -0.006872
     0.898870   -0.006318
     0.908190   -0.005783
     0.917100   -0.005259
     0.925600   -0.004755
     0.933670   -0.004271
     0.941310   -0.003808
     0.948510   -0.003354
     0.955260   -0.002941
     0.961560   -0.002548
     0.967400   -0.002175
     0.972770   -0.001823
     0.977680   -0.001510
     0.982100   -0.001208
     0.986050   -0.000947
     0.989510   -0.000715
     0.992480   -0.000504
     0.994960   -0.000342
     0.996950   -0.000201
     0.998440   -0.000111
     0.999440   -0.000040
     0.999750   -0.000020
     0.999940    0.000000
     1.000000    0.000000
