#	   x/c                CpPrandtl
   0.399670000000000  -0.543277164495015
   0.389200000000000  -0.560694077808037
   0.378730000000000  -0.578059802544092
   0.368250000000000  -0.595207975828037
   0.357780000000000  -0.612407337688949
   0.347300000000000  -0.629862642434696
   0.336820000000000  -0.646870047131982
   0.326330000000000  -0.664645280483773
   0.315850000000000  -0.682228556671937
   0.305360000000000  -0.700656444380058
   0.294880000000000  -0.719314680684529
   0.284390000000000  -0.737486625507814
   0.273910000000000  -0.756759124735890
   0.263420000000000  -0.775711695357922
   0.252930000000000  -0.794996991730239
   0.242450000000000  -0.814512636698908
   0.231970000000000  -0.834015484523335
   0.221490000000000  -0.855437903984025
   0.211020000000000  -0.875708580462957
   0.200560000000000  -0.896043242663098
   0.190100000000000  -0.915021407573613
   0.179660000000000  -0.933052583810239
   0.169220000000000  -0.949151391266360
   0.158790000000000  -0.964443978635252
   0.148390000000000  -0.980184466052604
   0.138020000000000  -0.995579430575430
   0.127670000000000  -1.007467977576015
   0.117350000000000  -1.016298007102823
   0.107040000000000  -1.020380296115941
   0.096780000000000  -1.019727641759612
   0.086600000000000  -1.018819044518448
   0.076560000000000  -1.014122492581726
   0.066610000000000  -0.998228439433472
   0.056690000000000  -0.969434864889534
   0.046980000000000  -0.918591810817061
   0.037660000000000  -0.850869323489720
   0.028990000000000  -0.746738960794600
   0.020620000000000  -0.581079928585145
   0.013140000000000  -0.360930656194319
   0.007660000000000  -0.139898380850812
   0.003120000000000   0.375365834899013
   0.000590000000000   1.015274235563483
   0.000090000000000   1.195995506545477
   0.000250000000000   1.279676032742281
   0.000920000000000   1.130691679479827
   0.003370000000000   0.605880794125657
   0.010340000000000   0.321003566160059
   0.019980000000000   0.177368419190656
   0.030060000000000   0.118463164245880
   0.040340000000000   0.081863331714475
   0.050690000000000   0.062693209640334
   0.061100000000000   0.046594402184212
   0.071530000000000   0.042499316026852
   0.081980000000000   0.032044049181342
   0.092420000000000   0.028320080206993
   0.102870000000000   0.029855737516003
   0.113340000000000   0.020552213652251
   0.123780000000000   0.021204868008580
   0.134190000000000   0.026976380061609
   0.144650000000000   0.020897736546778
   0.155120000000000   0.023137236789084
   0.165610000000000   0.020270676478932
   0.176110000000000   0.021831928076426
   0.186610000000000   0.020373053632866
   0.197100000000000   0.015778878850078
   0.207590000000000   0.022011088095810
   0.218090000000000   0.020321865055899
   0.228590000000000   0.016418736062165
   0.239090000000000   0.015203007359199
   0.249590000000000   0.017660059053615
   0.260090000000000   0.018312713409944
   0.270590000000000   0.015279790224650
   0.281090000000000   0.012605187078124
   0.291590000000000   0.013091478559310
   0.302090000000000   0.015318181657375
   0.312590000000000   0.011926938433311
   0.323080000000000   0.012029315587245
   0.333580000000000   0.016086010311880
   0.344070000000000   0.006321789255425
   0.354560000000000   0.006014657793623
   0.365060000000000   0.012400432770256
   0.375560000000000   0.008625275218940
   0.386060000000000   0.006744095015402
   0.396550000000000   0.006718500726919
   0.407060000000000   0.007332763650523
   0.417560000000000   0.004760537657931
   0.428050000000000   0.002469848838658
   0.438550000000000   0.003915926137976
   0.449060000000000   0.002303485963515
   0.459550000000000  -0.000332725750286
   0.470050000000000  -0.000946988673890
   0.480550000000000   0.000076782865451
   0.491050000000000   0.000908597241164
   0.501550000000000   0.000691045789055
   0.512050000000000  -0.001561251597494
   0.522550000000000  -0.004056694724635
   0.533040000000000  -0.005656337754854
   0.543540000000000  -0.002290688819273
   0.554040000000000  -0.000089580009692
   0.564530000000000  -0.002828168877427
   0.575030000000000  -0.003570403243448
   0.585530000000000  -0.003071314618020
   0.596020000000000  -0.005054871975491
   0.606520000000000  -0.002533834559867
   0.617020000000000  -0.000473494336945
   0.627510000000000  -0.002482645982900
   0.638010000000000  -0.005912280639689
   0.648500000000000  -0.003659983253141
   0.658990000000000   0.002405863117449
   0.669480000000000  -0.003122503194987
   0.679960000000000  -0.001382091578109
   0.690450000000000   0.005157249129425
   0.700940000000000   0.000895800096923
   0.711440000000000   0.000857408664197
   0.721930000000000   0.003532011810723
   0.732420000000000   0.006577732140260
   0.742910000000000   0.006884863602062
   0.753400000000000   0.004760537657931
   0.763890000000000   0.009009189546192
   0.774370000000000   0.016201184610056
   0.784860000000000   0.011722184125443
   0.795340000000000   0.016124401744605
   0.805830000000000   0.021038505133437
   0.816320000000000   0.022164653826711
   0.826810000000000   0.022906888192733
   0.837290000000000   0.027616237273697
   0.847780000000000   0.032824674980089
   0.858270000000000   0.035857598165384
   0.868750000000000   0.037981924109514
   0.879240000000000   0.044380496230389
   0.889720000000000   0.049179425321045
   0.900200000000000   0.055616388874646
   0.910680000000000   0.061170349475565
   0.921170000000000   0.068285561673978
   0.931650000000000   0.076283776825072
   0.942120000000000   0.082963886119266
   0.952590000000000   0.098474024940267
   0.963060000000000   0.104091971262395
   0.973520000000000   0.124772156357063
   0.983960000000000   0.153911253795528
   0.994190000000000   0.202553199058420
   1.000000000000000   0.285286736581334
